age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
11733.92,3.01e-06,1518089.0,3.372159,0.7662758,2.329026e-06,0.0001105628,0.002141189,1.049448,11.7014
11834.07,3.02e-06,301731.8,1.540888,0.7897124,1.884795e-06,0.0005295341,0.002016035,2.269383,11.70171
11934.53,3.03e-06,781017.9,2.438301,0.779479,2.236975e-06,0.0002114815,0.00206937,1.457602,11.70201
12034.89,3.06e-06,257170.3,1.650437,0.7819648,1.606246e-06,0.0004615943,0.002056287,2.310253,11.70232
12135.09,3.07e-06,337004.6,2.025649,0.7734234,1.571139e-06,0.0003064368,0.00210201,2.278237,11.70262
12235.11,3.06e-06,353064.7,2.02314,0.7867113,1.91455e-06,0.0003072052,0.002031653,1.812258,11.70293
12335.2,3.09e-06,364684.7,2.223531,0.7858669,2.138496e-06,0.0002543344,0.002036074,2.125076,11.70324
12435.29,3.01e-06,286177.7,2.545043,0.7913666,1.537782e-06,0.0001941388,0.002007923,2.051478,11.70354
12535.7,2.98e-06,310606.8,2.430912,0.7949448,1.715969e-06,0.0002128015,0.001989936,2.007319,11.70384
12635.72,2.93e-06,553846.9,2.540401,0.8131662,1.960502e-06,0.0001948584,0.001901801,1.542365,11.70413
12735.77,2.91e-06,373996.1,3.098502,0.7800151,1.90754e-06,0.0001309878,0.002066942,1.679653,11.70442
12836.15,2.88e-06,305276.6,3.082939,0.7779477,1.611619e-06,0.0001323168,0.002077992,2.331423,11.70471
12936.3,2.86e-06,456185.5,3.625568,0.7654599,1.865253e-06,9.567598e-05,0.002146398,1.693054,11.705
13036.37,2.83e-06,283787.0,3.331932,0.7695504,1.486171e-06,0.0001132852,0.00212369,2.492796,11.70528
13136.77,2.79e-06,276921.0,3.236508,0.766946,1.452119e-06,0.0001200666,0.002138187,2.499207,11.70556
13237.01,2.78e-06,247425.9,2.97268,0.7717184,1.328981e-06,0.0001423276,0.002111873,2.205683,11.70584
13337.31,2.75e-06,337633.3,2.386649,0.7745185,1.556885e-06,0.0002208098,0.002096678,2.079574,11.70612
13437.47,2.68e-06,304043.7,2.966381,0.7627995,1.507772e-06,0.0001429391,0.002161644,2.04081,11.70639
13537.71,2.58e-06,334846.2,2.755051,0.7665013,1.631955e-06,0.0001657125,0.002140861,2.04565,11.70664
13638.04,2.51e-06,521624.0,2.306716,0.7927505,1.84344e-06,0.0002363933,0.002001475,1.705665,11.7069
13738.53,2.54e-06,343923.0,2.689748,0.7731527,1.6072e-06,0.0001738638,0.002104273,1.997089,11.70715
13838.98,2.53e-06,459845.2,2.589511,0.7609206,1.677144e-06,0.0001875885,0.002172516,1.975735,11.70741
13939.28,2.53e-06,1003217.0,1.344989,0.7751823,1.933887e-06,0.0006953659,0.002093356,1.069464,11.70766
14039.61,2.47e-06,291122.6,1.905085,0.762931,1.397477e-06,0.0003466019,0.002161171,2.229774,11.70791
14139.74,2.4e-06,271648.2,2.071472,0.7723067,1.292122e-06,0.0002931636,0.002109059,2.167334,11.70815
14240.08,2.35e-06,291699.7,1.339291,0.7715423,1.356048e-06,0.0007013368,0.002113281,2.357173,11.70838
14340.26,2.31e-06,2081025.0,1.190322,0.7937789,1.640162e-06,0.0008878832,0.001996576,0.8257466,11.70862
14440.46,2.27e-06,216481.1,1.303346,0.7502777,1.132969e-06,0.0007405832,0.002234854,2.676808,11.70884
14540.91,2.24e-06,330356.7,1.16774,0.7416498,1.476285e-06,0.00092259,0.002287196,2.076011,11.70907
14641.33,2.21e-06,234439.0,1.562673,0.7434326,1.245357e-06,0.0005151964,0.002276282,2.441771,11.70929
14741.6,2.19e-06,253317.3,1.616464,0.7367551,1.336422e-06,0.0004814872,0.002317772,2.523372,11.70951
14841.66,2.15e-06,774850.0,1.083862,0.7533286,1.510143e-06,0.001070968,0.002216949,1.379507,11.70972
14942.07,2.14e-06,245628.8,1.806284,0.7416224,1.262716e-06,0.0003856207,0.002287529,2.472036,11.70994
15042.37,2.07e-06,790004.5,2.956858,0.723565,1.673553e-06,0.000143906,0.002403171,1.505326,11.71015
15142.66,2.04e-06,226369.3,1.671013,0.7464481,1.202709e-06,0.0004505959,0.002258124,2.433567,11.71035
15243.12,2.03e-06,1123841.0,2.195698,0.7626553,1.602071e-06,0.0002609811,0.002163205,1.225931,11.71056
15343.58,1.97e-06,204680.9,1.466944,0.7507176,1.148151e-06,0.0005847013,0.002232586,2.648981,11.71075
15443.78,1.98e-06,298056.9,1.265814,0.7475473,1.280489e-06,0.0007852878,0.002251599,2.171307,11.71095
15544.21,1.94e-06,417781.2,1.334159,0.7625815,1.309732e-06,0.0007069032,0.002163728,1.733877,11.71115
15644.55,1.94e-06,234328.2,1.540841,0.7551058,1.184274e-06,0.0005299885,0.002206819,2.241103,11.71134
15745.04,1.92e-06,192816.5,1.533493,0.7595145,9.467002e-07,0.0005350887,0.002181308,2.74902,11.71153
15845.29,1.91e-06,220837.1,1.69051,0.7555943,1.040252e-06,0.0004403119,0.002204035,2.369768,11.71173
15945.58,1.89e-06,667116.4,1.37913,0.7671741,1.474463e-06,0.0006615952,0.002138035,1.428284,11.71192
16045.66,1.84e-06,197385.7,1.764689,0.755733,8.90812e-07,0.0004040852,0.002203294,2.60009,11.7121
16145.81,1.84e-06,235581.9,2.056697,0.7575605,1.024306e-06,0.0002974918,0.002192709,2.358442,11.71228
16246.08,1.81e-06,454236.8,3.107362,0.7626685,1.150095e-06,0.0001303282,0.002163468,1.651646,11.71247
9829.332,3.31e-06,436258.9,1.300895,0.8266807,2.058775e-06,0.0007425403,0.001838777,1.881702,11.69531
9929.41,3.32e-06,281407.6,0.9855427,0.8320332,1.584122e-06,0.001293796,0.001815245,2.415227,11.69564
10029.69,3.28e-06,400464.9,0.9033338,0.8339908,2.392721e-06,0.00154004,0.001806783,1.823127,11.69597
10130.04,3.31e-06,359012.8,0.8210341,0.819747,2.179544e-06,0.00186431,0.001870169,1.83503,11.6963
10230.3,3.29e-06,529698.9,0.8334807,0.8112432,2.089966e-06,0.001809095,0.001909635,1.874128,11.69663
10330.48,3.27e-06,978183.9,1.983243,0.8102463,2.286936e-06,0.0003195306,0.001914389,1.136742,11.69696
10430.67,3.28e-06,593462.4,1.548732,0.8243222,2.227409e-06,0.0005239906,0.001849619,1.761013,11.69729
10531.08,3.23e-06,581478.1,0.9652775,0.812101,2.354231e-06,0.001348912,0.001905759,1.647533,11.69761
10631.32,3.22e-06,244639.3,0.8799576,0.8091326,1.440601e-06,0.001623216,0.001919819,2.534968,11.69794
10731.52,3.17e-06,329710.6,0.8573942,0.8061388,1.970843e-06,0.001709819,0.001934156,2.268687,11.69825
10831.58,3.16e-06,311287.9,1.170601,0.8091564,1.813315e-06,0.0009172865,0.001919808,2.211406,11.69857
10931.99,3.16e-06,554844.0,1.035715,0.8327343,2.185091e-06,0.001171801,0.00181268,1.78008,11.69889
11032.02,3.16e-06,338487.5,1.448224,0.7956034,1.974617e-06,0.0005993411,0.001985877,2.176295,11.6992
11132.4,3.17e-06,289651.6,1.743083,0.7959328,1.753021e-06,0.0004137338,0.001984286,2.385261,11.69952
11232.86,3.12e-06,318258.7,1.650895,0.7904805,1.900905e-06,0.0004612425,0.002011806,2.199016,11.69984
11333.09,3.08e-06,1358769.0,2.742464,0.781101,2.279251e-06,0.0001671466,0.002060465,1.056617,11.70014
11433.14,3.07e-06,1092851.0,3.009486,0.7673772,2.312874e-06,0.0001388053,0.002134877,1.236091,11.70045
11533.38,3.04e-06,898812.9,1.317147,0.8067312,1.89164e-06,0.0007246577,0.001931719,1.249863,11.70076
11633.46,3.03e-06,251205.2,1.759,0.7824187,1.540288e-06,0.0004063318,0.002053687,2.597714,11.70106
11733.75,2.99e-06,471724.3,2.243022,0.7694734,2.050307e-06,0.0002498943,0.002123422,1.763848,11.70136
11833.86,2.99e-06,262557.9,1.659916,0.7833274,1.645084e-06,0.0004563121,0.002049027,2.451913,11.70166
11933.88,2.95e-06,706866.8,2.622252,0.7648953,2.25719e-06,0.0001828505,0.002149023,1.530087,11.70195
12034.18,2.96e-06,263182.3,1.707179,0.7723191,1.596886e-06,0.0004314173,0.002107959,2.199207,11.70225
12134.64,2.94e-06,302120.5,1.945822,0.7681724,1.850222e-06,0.0003320934,0.002130831,2.430004,11.70255
12234.69,2.92e-06,919829.1,2.390984,0.7697111,2.042383e-06,0.0002199499,0.002122371,1.13858,11.70284
12335.03,2.93e-06,763935.2,1.637224,0.7643385,2.276982e-06,0.0004691065,0.002152366,1.485768,11.70313
12435.24,2.88e-06,306114.7,2.15596,0.767572,1.73305e-06,0.0002705308,0.002134321,2.036547,11.70342
12535.52,2.89e-06,303260.9,1.760426,0.7665472,1.719416e-06,0.0004057633,0.002140083,2.04314,11.70371
12635.71,2.86e-06,341212.3,1.900048,0.7854358,1.795104e-06,0.0003483289,0.002038438,2.063386,11.704
12735.76,2.84e-06,369264.6,2.24614,0.768464,1.973295e-06,0.0002492617,0.002129521,1.75495,11.70428
12836.0,2.86e-06,206355.8,2.32911,0.7754374,1.089764e-06,0.0002318245,0.002091442,2.805923,11.70457
12936.16,2.86e-06,351387.0,2.934471,0.756437,1.42884e-06,0.0001460461,0.002197881,1.802881,11.70486
13036.53,2.85e-06,369687.6,2.431124,0.7598866,1.937763e-06,0.0002127874,0.002178023,2.091446,11.70514
13136.85,2.85e-06,329663.1,2.662587,0.7562599,1.695552e-06,0.0001774037,0.002199015,2.003169,11.70543
13236.95,2.82e-06,362070.7,2.335014,0.7617327,1.868664e-06,0.0002306754,0.002167581,2.004354,11.70571
13337.41,2.8e-06,454545.7,1.674104,0.7609514,1.871963e-06,0.0004487719,0.002172085,1.688866,11.70599
13437.51,2.8e-06,340756.0,2.29654,0.7669915,1.688264e-06,0.0002384805,0.002138058,1.823623,11.70627
13537.69,2.75e-06,305973.7,2.359394,0.7701705,1.490484e-06,0.0002259486,0.002120493,2.189997,11.70655
13638.1,2.74e-06,395594.4,1.780155,0.7634066,1.873283e-06,0.0003969217,0.002158284,1.746073,11.70682
13738.32,2.75e-06,374070.4,2.210747,0.7700958,1.739596e-06,0.0002573668,0.002121001,1.883289,11.7071
13838.78,2.69e-06,448033.7,1.788578,0.7641349,1.817938e-06,0.0003932101,0.00215427,1.85957,11.70737
13938.96,2.71e-06,357417.6,2.109745,0.7712738,1.611989e-06,0.0002826118,0.002114622,1.887641,11.70764
14039.29,2.68e-06,360708.8,2.178775,0.7692653,1.452552e-06,0.0002649933,0.002125726,1.884854,11.70791
14139.51,2.58e-06,293356.7,2.26725,0.7644605,1.228127e-06,0.0002447203,0.002152578,1.888323,11.70817
14239.64,2.55e-06,386434.7,2.070524,0.7626458,1.417129e-06,0.0002934388,0.00216288,1.88391,11.70842
14339.91,2.55e-06,380021.4,2.509154,0.7559468,1.593312e-06,0.000199817,0.00220143,1.859051,11.70868
14440.0,2.56e-06,425474.6,2.656706,0.7617287,1.628654e-06,0.0001782419,0.002168183,1.692767,11.70893
14540.18,2.53e-06,307108.7,2.04665,0.745086,1.226588e-06,0.0003003438,0.002266172,2.159194,11.70919
14640.21,2.5e-06,143348.4,2.834694,0.7519609,5.421804e-07,0.0001565678,0.00222497,2.730189,11.70944
14740.68,2.45e-06,399817.8,2.88504,0.753045,1.547104e-06,0.000151154,0.002218613,1.978331,11.70968
14840.84,2.42e-06,376770.6,3.358174,0.7482488,1.468197e-06,0.0001115644,0.002247191,1.723543,11.70993
14941.17,2.45e-06,371579.0,2.724429,0.7386467,1.431073e-06,0.0001695079,0.002306043,2.013378,11.71017
15041.25,2.4e-06,427245.4,3.056705,0.740581,1.603091e-06,0.0001346612,0.002294058,1.813365,11.71041
15141.26,2.43e-06,353322.9,3.447897,0.742341,1.395713e-06,0.00010584,0.002283239,1.938363,11.71066
15241.3,2.4e-06,440201.0,3.834921,0.7417843,1.683369e-06,8.55567e-05,0.002286713,1.819303,11.7109
15341.72,2.39e-06,367607.7,3.525217,0.7301528,1.468839e-06,0.000101252,0.002360196,1.653796,11.71114
15441.94,2.36e-06,389714.9,3.763031,0.721232,1.480009e-06,8.886044e-05,0.00241899,1.779399,11.71137
15542.32,2.33e-06,402667.1,4.095756,0.7340773,1.575838e-06,7.501088e-05,0.002335118,1.638181,11.71161
15642.45,2.33e-06,372743.6,3.992134,0.7202257,1.562509e-06,7.895697e-05,0.002425848,1.834057,11.71184
15742.6,2.33e-06,374019.0,4.232461,0.7191696,1.461312e-06,7.024624e-05,0.002433024,2.01093,11.71207
15843.09,2.3e-06,355052.6,4.324646,0.7129167,1.475015e-06,6.72847e-05,0.002475938,1.826645,11.7123
15943.1,2.29e-06,345110.8,4.475775,0.7143849,1.441214e-06,6.281871e-05,0.002465818,2.110483,11.71253
16043.52,2.27e-06,306561.4,4.552242,0.7072556,1.301071e-06,6.072717e-05,0.002515828,1.985132,11.71276
16143.66,2.28e-06,362057.7,4.480668,0.7088416,1.525596e-06,6.268395e-05,0.00250463,1.831735,11.71299
16243.8,2.27e-06,266258.1,4.716586,0.7169485,1.167737e-06,5.657107e-05,0.002448353,2.103007,11.71322
16344.13,2.28e-06,342941.7,4.329882,0.720734,1.450942e-06,6.712836e-05,0.002422748,1.766123,11.71344
16444.16,2.29e-06,316563.8,4.105253,0.7262795,1.460017e-06,7.467693e-05,0.002385936,2.013052,11.71367
16544.58,2.25e-06,334644.3,4.599579,0.7205262,1.372378e-06,5.948921e-05,0.002424236,1.730831,11.7139
16644.99,2.29e-06,328545.4,4.260219,0.7190114,1.455512e-06,6.93456e-05,0.002434508,1.937136,11.71413
16745.19,2.27e-06,288077.7,4.51152,0.7250567,1.30517e-06,6.18365e-05,0.002394125,1.893257,11.71436
16845.47,2.25e-06,332056.9,4.369652,0.7214365,1.363731e-06,6.591819e-05,0.002418258,1.992339,11.71458
16945.47,2.24e-06,328190.9,4.39715,0.7283488,1.483575e-06,6.509751e-05,0.002372619,2.02137,11.71481
17045.72,2.24e-06,302369.4,4.17261,0.7315305,1.380186e-06,7.229351e-05,0.002352069,1.809159,11.71503
17145.75,2.21e-06,307406.3,4.242844,0.7336133,1.285584e-06,6.992116e-05,0.002338774,2.063598,11.71525
17245.87,2.2e-06,284682.1,3.855292,0.7226149,1.264267e-06,8.468688e-05,0.002410554,1.748737,11.71547
17346.19,2.19e-06,368457.1,3.161206,0.7249609,1.470812e-06,0.00012596,0.002395021,1.872151,11.71569
17446.45,2.16e-06,504418.0,3.526861,0.7205498,1.378525e-06,0.0001011975,0.002424478,1.401984,11.71591
17546.58,2.17e-06,316443.9,3.456074,0.7272058,1.386722e-06,0.0001053872,0.002380342,2.161697,11.71612
17647.05,2.14e-06,319076.5,3.75076,0.7358883,1.361683e-06,8.947942e-05,0.002324544,2.189122,11.71634
17747.36,2.15e-06,286675.2,3.316643,0.7324458,1.227972e-06,0.0001144384,0.002346488,2.151342,11.71656
17847.66,2.16e-06,342904.2,3.579857,0.7358758,1.459432e-06,9.823035e-05,0.002324706,2.16841,11.71677
