age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
2066.656,5.35e-05,4446.143,3.067452,0.4380542,0.0001191009,0.003178198,0.1558407,4.90615,278.1311
2168.451,5.48e-05,5945.667,3.101778,0.4443047,0.0001554247,0.003108304,0.1514897,4.310112,278.1366
2269.11,6.17e-05,5985.106,2.371482,0.4563931,8.880433e-05,0.005317589,0.1435741,4.506561,278.1428
2369.809,6.39e-05,6270.839,3.171817,0.4499892,0.0001645674,0.002972678,0.147693,4.339371,278.1493
2471.867,6.14e-05,7561.547,3.004135,0.4610007,0.0001950524,0.003313863,0.1407247,3.8421,278.1555
2573.724,6.49e-05,7981.909,2.990079,0.4636937,0.0001994661,0.003345171,0.1390981,3.766142,278.1622
2675.394,6.72e-05,7805.253,2.966335,0.4699449,0.0001908749,0.003399019,0.1354253,3.757596,278.169
2776.684,6.86e-05,73429.07,4.867567,0.4682395,0.0002412782,0.001262352,0.136417,1.226097,278.1759
2878.5,6.5e-05,7332.953,2.684045,0.4839143,0.0001676065,0.004151786,0.1277255,3.959424,278.1826
2978.966,7.1e-05,4436.584,2.504138,0.4914753,0.0001048632,0.004769895,0.1238289,5.180826,278.1897
3079.148,7.53e-05,7974.444,2.735364,0.4927251,0.0001891294,0.003997667,0.1232047,3.915142,278.1972
3179.955,7.77e-05,8210.486,2.752431,0.4970334,0.0001851654,0.003948351,0.1210814,3.870317,278.2051
3280.855,7.57e-05,216691.4,4.336923,0.5197576,0.0003813445,0.001590365,0.1107283,0.7319094,278.2127
3381.595,7.95e-05,39852.37,2.812553,0.5154026,0.0002156847,0.00378156,0.1126106,1.70715,278.2207
3483.085,7.73e-05,121966.5,3.127443,0.5270419,0.0003598179,0.00305848,0.1076947,0.9873788,278.2286
3583.729,8.4e-05,10134.3,2.511528,0.5146096,0.0002103799,0.004742655,0.1129644,3.450719,278.237
3684.865,7.81e-05,12506.56,2.429065,0.5258741,0.0002462418,0.005070271,0.1081797,3.119258,278.2449
3786.046,8.6e-05,11218.66,2.400688,0.5320199,0.0002195595,0.005191002,0.105698,3.367079,278.2536
3887.811,8.7e-05,9476.051,2.340299,0.5351614,0.0001934446,0.005462526,0.104464,3.681339,278.2625
3989.102,8.93e-05,12313.09,2.222498,0.5366813,0.0002252759,0.006057138,0.1038764,3.329009,278.2715
4089.848,9.79e-05,14142.34,2.337467,0.5344912,0.0002466861,0.005476134,0.1047331,3.05989,278.2814
4190.149,8.71e-05,15495.1,2.525473,0.5370627,0.0002613827,0.004691298,0.1037358,2.829241,278.2901
4290.727,9.52e-05,16515.89,2.295039,0.5435643,0.0002753751,0.005680846,0.1012724,2.672993,278.2997
4393.332,9.96e-05,116625.4,3.588822,0.5596102,0.0004168104,0.002323298,0.0955515,1.009303,278.3099
4493.996,9.54e-05,17479.18,2.039056,0.5482304,0.0002882274,0.007197224,0.09956282,2.556017,278.3195
4596.026,9.67e-05,43914.84,3.775183,0.5443128,0.000319965,0.002099725,0.1010047,1.593095,278.3294
4697.104,9.17e-05,16036.4,1.767383,0.5651204,0.0002447891,0.009580573,0.09370672,2.731684,278.3386
4798.671,9.94e-05,17459.13,1.783934,0.5678741,0.0002467156,0.009403958,0.09280344,2.686615,278.3487
4899.155,0.000109,22582.01,0.6420515,0.5864237,0.0001563647,0.07260144,0.08702858,2.387408,278.3597
5000.898,0.000116,18526.47,2.366684,0.5622289,0.0002752575,0.00534346,0.09468402,2.622492,278.3715
5102.403,0.000107,22525.66,1.871841,0.5786467,0.0002972907,0.008542439,0.08939078,2.373972,278.3824
5203.892,0.0001,19000.9,1.968997,0.5769724,0.0002527178,0.007720496,0.08991357,2.583436,278.3925
5304.476,0.000111,18835.33,2.239592,0.5838394,0.0002573942,0.005967804,0.08781439,2.58248,278.4037
5405.298,0.000112,41342.67,2.455277,0.5723236,0.0003032137,0.004965567,0.09138741,1.759953,278.415
5506.119,0.00011,19620.28,1.627306,0.5942543,0.0002544302,0.01130442,0.08476998,2.566872,278.4261
5608.131,0.000111,20698.59,1.322848,0.5969546,0.000265194,0.0171074,0.08400817,2.588764,278.4374
5708.952,0.000121,18934.02,1.48678,0.601023,0.000230117,0.01354346,0.08287826,2.776643,278.4496
5810.008,0.000129,57378.52,2.344997,0.5841224,0.0003442798,0.005444503,0.08774759,1.642398,278.4627
5912.064,0.000132,24770.35,2.050955,0.5895406,0.0003167095,0.00711789,0.0861462,2.453328,278.4761
6013.5,0.000121,23235.61,2.137589,0.5918153,0.0002718183,0.006552908,0.08548898,2.415998,278.4884
6115.259,0.00013,27736.11,2.211897,0.608956,0.0003375471,0.006120301,0.08074785,2.198026,278.5017
6216.833,0.000123,28011.49,2.047931,0.6180526,0.0003156222,0.007139889,0.07839187,2.14571,278.5141
6317.083,0.000124,17817.21,2.022066,0.6148069,0.0001863211,0.007324036,0.07922523,2.782399,278.5265
6418.035,0.000142,17101.49,1.708198,0.6143687,0.0002041914,0.01026329,0.0793423,2.857156,278.5408
6518.714,0.000124,89744.45,3.398527,0.6027494,0.0004207474,0.002592989,0.0824344,1.244503,278.5533
6619.618,0.000157,69779.2,3.548222,0.6040152,0.0004122349,0.002378948,0.08209388,1.439814,278.5691
6719.703,0.000138,38924.93,1.757683,0.616907,0.0004223376,0.009694979,0.07870248,1.997941,278.583
6821.023,0.00018,22033.48,2.679331,0.6103776,0.0002903269,0.004172565,0.08040052,2.649641,278.6012
6922.46,0.000171,38025.65,3.138485,0.5961389,0.0004476098,0.003041184,0.08429227,1.937825,278.6186
7022.789,0.000136,21237.02,2.817837,0.5993262,0.0002212306,0.00377287,0.08340213,2.501717,278.6323
7123.186,0.000159,38268.12,2.534061,0.6279005,0.0003866441,0.004665457,0.07598826,1.888856,278.6482
7225.401,0.000139,48366.62,1.910138,0.6428036,0.0004111841,0.008211464,0.07250927,1.670481,278.6624
7327.539,0.000152,44200.16,1.704857,0.6215111,0.0004424481,0.01030857,0.07756686,1.800173,278.6779
7428.834,0.000159,36606.58,1.180437,0.6307152,0.0003625861,0.02150369,0.07532382,2.01031,278.6941
7531.06,0.00019,48229.5,2.016514,0.6046193,0.0004726681,0.007369303,0.08197186,1.822245,278.7135
7633.279,0.000171,51229.33,2.137781,0.5982371,0.0005339952,0.006557366,0.0837354,1.78869,278.731
7733.373,0.000224,54529.83,3.013406,0.6083432,0.0005298014,0.003300464,0.08098285,1.748764,278.7534
7834.7,0.00018,49516.41,3.058496,0.5961843,0.0005048182,0.003204075,0.0843252,1.637709,278.7716
7935.098,0.000184,46904.72,2.759923,0.6328827,0.0004463809,0.003935076,0.07483426,1.61038,278.7901
8036.075,0.000162,57963.45,2.447271,0.6373475,0.0005192071,0.005005046,0.07379376,1.472548,278.8065
8137.047,0.00018,58621.66,2.080579,0.6551364,0.0005138816,0.006925189,0.06984524,1.57884,278.8247
8237.161,0.000176,61126.62,1.682974,0.6730179,0.0005031228,0.01058455,0.06618722,1.566819,278.8423
8338.409,0.000198,233267.1,1.721755,0.6764614,0.0006870919,0.01011383,0.06551976,0.834964,278.8624
8439.301,0.000204,55167.5,1.748016,0.6710108,0.000511632,0.009812949,0.06659339,1.86016,278.883
8540.595,0.000238,97776.74,1.194619,0.6839799,0.0006264161,0.02101207,0.06409745,1.377519,278.9071
8640.708,0.000217,195201.0,1.640033,0.7642257,0.000694431,0.01114951,0.05134731,0.9559471,278.9289
8741.025,0.000197,58897.75,2.411657,0.6598238,0.000527488,0.005156563,0.06888671,1.723603,278.9486
8841.446,0.000219,64231.33,2.461863,0.6685869,0.0005872378,0.004948773,0.06709802,1.481374,278.9706
8941.925,0.0002,64807.86,2.009579,0.6728257,0.0005831714,0.007427558,0.06625997,1.498009,278.9907
9043.305,0.000212,58622.32,1.77555,0.687961,0.0005421264,0.009515326,0.06338141,1.642978,279.0122
9144.972,0.000217,50182.89,1.686998,0.6926626,0.0005348216,0.0105413,0.0625288,1.844968,279.0343
9245.562,0.000194,48397.01,1.434069,0.6814634,0.0004870275,0.01458859,0.06460536,1.920984,279.0538
9346.374,0.000246,1412996.0,4.860074,0.6616744,0.001092395,0.0012703,0.06853357,0.3724919,279.0786
9447.783,0.000234,58201.78,1.718989,0.6365573,0.0005684242,0.01015505,0.07405487,1.844892,279.1024
9547.989,0.000209,66037.69,1.585315,0.647259,0.0005965639,0.01194071,0.0716316,1.650614,279.1233
9649.054,0.000293,73148.95,1.908352,0.6448077,0.0005710365,0.008241189,0.07218488,1.552265,279.1529
9751.262,0.000206,174398.1,1.558165,0.7545326,0.0007649836,0.01236266,0.05272093,0.9461067,279.1739
9853.118,0.000222,71930.03,1.628453,0.645468,0.0006266494,0.0113194,0.07204843,1.467908,279.1965
9953.634,0.000221,67932.35,1.026501,0.6404095,0.0005648386,0.02848979,0.07319689,1.446559,279.2187
10053.89,0.00022,58738.75,0.8219372,0.6535033,0.0005593747,0.04443906,0.07029858,1.614501,279.2407
10155.02,0.000239,53173.51,0.0879029,0.6670307,0.0004898639,3.885733,0.06748196,1.785586,279.2649
10255.51,0.000264,60026.8,0.4635851,0.6578228,0.0005301122,0.1397209,0.06939089,1.796888,279.2914
10356.05,0.00025,64921.53,1.049633,0.6472454,0.0006142025,0.02725737,0.07168384,1.72949,279.3166
10456.56,0.000255,10975900.0,9.202953,0.653806,0.003715783,0.0003546045,0.07025882,0.1318829,279.3422
10557.85,0.000271,70630.26,1.062157,0.6839514,0.0006371354,0.02662339,0.06420819,1.593852,279.3696
10660.05,0.000262,1256814.0,5.413693,0.6946862,0.001282768,0.001024932,0.06224506,0.3837237,279.3963
10760.99,0.000227,75626.17,0.8757406,0.6913798,0.0006264193,0.03917118,0.06284694,1.506348,279.4192
10861.59,0.000257,73351.17,0.8519648,0.658,0.0006187161,0.04139178,0.06939139,1.553571,279.4451
10962.87,0.000272,62587.33,0.8375057,0.6571891,0.0006170112,0.04283753,0.06956955,1.650764,279.4726
11064.21,0.000265,66516.15,1.055107,0.6563349,0.0006275331,0.02699284,0.06975741,1.623278,279.4995
11165.32,0.000287,68728.41,1.210267,0.6597424,0.0006379457,0.02051748,0.06904582,1.671393,279.5285
11266.41,0.000242,80335.68,1.285051,0.6687512,0.0006932328,0.01820049,0.06720394,1.473912,279.553
11367.74,0.000275,62507.18,1.4271,0.6674166,0.000575579,0.01475904,0.06747964,1.717132,279.5808
11468.22,0.000266,142374.1,2.939258,0.6713234,0.000755113,0.003479626,0.06670286,1.110443,279.6075
11569.65,0.00026,83928.32,2.377879,0.6727301,0.0006699775,0.005317029,0.06643041,1.425145,279.6339
11671.58,0.000306,83625.91,1.835711,0.6581484,0.0006409394,0.008922535,0.06941434,1.359316,279.6651
11771.8,0.00028,69238.43,1.640102,0.6816008,0.0005683242,0.01117888,0.06472617,1.408284,279.6931
11872.54,0.000233,71821.85,2.095375,0.6676923,0.0005520606,0.006849405,0.06745644,1.408615,279.7166
11974.38,0.000245,75408.08,2.504408,0.6899624,0.0005625815,0.004795173,0.0631777,1.427127,279.7415
12075.64,0.000277,87292.01,2.342583,0.6852295,0.0006809438,0.005481102,0.06405983,1.395243,279.7696
12177.9,0.000282,85831.5,2.768014,0.7085274,0.0006861138,0.003926142,0.05992238,1.439708,279.7985
12279.2,0.000237,140314.9,2.27544,0.6763501,0.0007864129,0.005810436,0.06576523,1.123451,279.8226
12380.22,0.000287,75863.13,3.359335,0.6744788,0.0006080521,0.002666107,0.06613748,1.606343,279.8516
12481.89,0.000298,72722.18,2.48314,0.6787085,0.000604062,0.004880098,0.06532273,1.557203,279.8819
12583.65,0.000268,78981.65,2.709308,0.683593,0.0006737437,0.004099739,0.06439878,1.360712,279.9091
12684.18,0.00023,82033.71,3.3506,0.6919188,0.0006477741,0.002680794,0.06286345,1.358619,279.9323
12785.8,0.00026,62793.25,3.853068,0.6928445,0.0005062258,0.002027384,0.06270147,1.636719,279.9587
12887.85,0.000268,105098.2,4.903861,0.7089737,0.0007006054,0.001251742,0.05988679,1.331647,279.986
12989.12,0.000323,98383.16,4.78477,0.6797869,0.0006730813,0.001314981,0.06514726,1.42418,280.0188
13089.15,0.000299,105662.5,4.96192,0.6690248,0.0007498556,0.001222893,0.06726722,1.372265,280.0487
13189.24,0.00031,81349.58,4.741311,0.6656565,0.000594443,0.001339488,0.06795718,1.530169,280.0797
13290.08,0.000276,104867.0,5.058347,0.6915665,0.0007365921,0.001176959,0.06296667,1.28491,280.1076
13390.25,0.000302,60539.89,5.543608,0.6815365,0.0004432594,0.0009800317,0.0648406,1.625489,280.1378
13490.48,0.000267,91590.84,5.578622,0.6827601,0.0006801016,0.00096786,0.06461453,1.358604,280.1646
13591.03,0.00024,97020.89,6.327193,0.6659751,0.0006664154,0.0007524565,0.06791843,1.333505,280.1888
13693.07,0.000294,337854.2,7.009523,0.6532058,0.0009326626,0.0006131586,0.07060731,0.7328274,280.2187
13794.28,0.000321,108766.1,5.790396,0.6560234,0.000678479,0.000898635,0.07001018,1.366444,280.2513
13895.23,0.000261,109362.6,5.940915,0.6782288,0.0006654524,0.0008537559,0.06550704,1.425995,280.2776
13996.16,0.000289,2907431.0,9.345417,0.6312991,0.001803837,0.0003450546,0.07561621,0.2758759,280.3068
14097.56,0.000282,100676.8,6.270834,0.6787816,0.0006548136,0.0007664409,0.06541376,1.460371,280.3354
14197.64,0.000231,106758.6,6.870237,0.6923487,0.0006682761,0.0006385888,0.06288035,1.368053,280.3584
14297.8,0.000242,92095.79,7.242242,0.694215,0.0005500302,0.0005747194,0.06254806,1.477412,280.3827
14397.85,0.000254,213007.8,8.391201,0.658182,0.0007874558,0.0004281468,0.06959035,0.995175,280.4081
14498.91,0.000304,728130.7,8.527398,0.6680536,0.001051913,0.0004146247,0.06755626,0.550539,280.4388
14600.11,0.000309,106504.8,7.649472,0.6606931,0.0006630952,0.0005153158,0.06907754,1.467795,280.4701
14700.28,0.000283,110337.5,7.68535,0.6670788,0.000698589,0.0005105668,0.06776815,1.473068,280.4984
14800.91,0.000291,102506.0,7.848844,0.6812729,0.0006678211,0.0004895686,0.06498047,1.502667,280.5277
14903.13,0.000259,107828.9,7.924557,0.6719347,0.0006775994,0.0004803035,0.0668054,1.465252,280.5542
15004.65,0.000257,633360.5,9.698429,0.6241481,0.001022423,0.000320703,0.07743378,0.6110624,280.5803
15106.17,0.000236,109553.6,8.874595,0.6785763,0.0006541786,0.0003830412,0.06551568,1.416134,280.6042
15207.33,0.000294,99577.67,8.488278,0.6892149,0.000603539,0.0004187445,0.06351539,1.57141,280.634
15307.58,0.00025,87674.99,8.80739,0.6918436,0.0005539403,0.0003889845,0.06303922,1.721096,280.659
15409.18,0.000285,91460.74,8.488937,0.7001744,0.0006412232,0.0004187593,0.06155434,1.711778,280.6879
15510.09,0.000302,84435.68,8.242175,0.684576,0.0006187215,0.0004442572,0.06439834,1.812212,280.7184
15610.66,0.000236,97486.6,9.090379,0.6890279,0.0006472233,0.0003652503,0.06357421,1.683038,280.7422
15711.09,0.000262,99637.11,9.169812,0.6994735,0.000650397,0.0003589833,0.06169537,1.65228,280.7686
15811.17,0.000268,281888.6,10.00989,0.6754823,0.0007581778,0.0003012854,0.06616195,1.015419,280.7954
15911.83,0.000269,92401.13,9.063114,0.6984838,0.0006471235,0.0003675555,0.06188212,1.809435,280.8224
16013.74,0.000235,554368.2,8.714196,0.7731551,0.0008842358,0.0003976124,0.05051046,0.7603521,280.8464
16114.09,0.000269,84412.38,9.55076,0.6789581,0.0006018679,0.0003310398,0.06550436,1.907334,280.8735
16215.2,0.000305,83289.88,9.812123,0.6833437,0.0005786581,0.0003136733,0.06467332,1.943059,280.9043
16316.27,0.000278,63413.87,9.837784,0.6666773,0.0004493821,0.00031207,0.06795405,2.266071,280.9324
16418.22,0.000302,98518.52,9.817113,0.6611421,0.0006618037,0.0003134197,0.06910418,1.822404,280.9632
16519.95,0.000288,102126.0,9.885418,0.6590381,0.0006880039,0.0003091354,0.0695533,1.81562,280.9925
16620.16,0.00029,177822.6,8.797779,0.7509632,0.0004327547,0.0003903349,0.05357302,1.384917,281.0215
16721.57,0.000295,88653.91,10.04895,0.6545441,0.0006924316,0.0002992181,0.07052637,1.918155,281.0514
16822.58,0.000259,99214.35,10.39975,0.6545647,0.0007586845,0.0002793984,0.07052844,1.784228,281.0775
16924.38,0.000315,326408.1,10.11443,0.62003,0.0009578973,0.0002954175,0.07861282,1.010878,281.1096
17024.83,0.000303,79861.45,10.15784,0.6552918,0.0006284872,0.0002929291,0.07038755,2.044086,281.14
17125.8,0.000284,78792.96,10.31013,0.6501068,0.0005969161,0.0002843684,0.07152206,2.065766,281.1687
17226.55,0.000311,76395.33,10.26733,0.6480917,0.0005107995,0.0002867755,0.07197549,2.088062,281.2
17327.57,0.000321,589759.7,8.808696,0.8240862,0.001131581,0.0003896583,0.04452069,0.7468971,281.2324
17428.37,0.000336,7151166.0,12.37926,0.5826598,0.002924238,0.0001973194,0.0890695,0.215759,281.2663
17529.79,0.0003,92442.89,9.866907,0.6422855,0.000771968,0.0003106303,0.07330769,1.922879,281.2967
17630.91,0.000304,87259.7,10.05822,0.6345105,0.0006848193,0.0002989582,0.07512341,1.896568,281.3274
17731.88,0.00031,106068.9,10.17166,0.6266961,0.0008013334,0.0002923596,0.07701706,1.660275,281.3587
17832.59,0.000316,118557.5,10.24209,0.6166277,0.0008692756,0.0002883848,0.07956162,1.566508,281.3905
17934.07,0.000325,731184.2,9.929991,0.6667973,0.001333493,0.0003068333,0.06804756,0.6211964,281.4234
18036.19,0.000324,110830.0,10.45739,0.6008977,0.0008448192,0.000276697,0.08380112,1.644875,281.4565
18136.56,0.00034,98235.44,10.27783,0.6003132,0.0008743976,0.0002864841,0.08397452,1.725481,281.4906
18237.88,0.000327,92697.77,10.23085,0.5984696,0.000800807,0.0002891549,0.08450258,1.761262,281.5238
18338.86,0.000309,106148.9,10.27685,0.599353,0.0008801508,0.0002866037,0.08426296,1.641349,281.555
18439.25,0.000311,113355.4,10.46968,0.5867838,0.0009254064,0.0002761739,0.08792121,1.565882,281.5862
18541.37,0.000336,103665.1,10.54604,0.5850325,0.0009233541,0.0002722223,0.0884591,1.638629,281.6205
18642.08,0.000308,102071.8,10.62478,0.5866994,0.0008938726,0.0002682317,0.08796677,1.674072,281.6515
18742.61,0.000361,87504.56,10.47072,0.5922271,0.0008507368,0.0002762185,0.08634337,1.790442,281.6877
18844.39,0.000348,79453.7,10.22946,0.598924,0.0008059309,0.0002894373,0.08443381,1.878465,281.7231
18944.59,0.000295,85519.05,10.33635,0.5981137,0.000849982,0.0002835115,0.08467155,1.747667,281.7526
19045.63,0.000307,81762.97,10.51397,0.5960205,0.0008223946,0.0002740431,0.08527665,1.80763,281.7837
19147.48,0.000306,84065.67,10.58463,0.6002582,0.0008002074,0.0002704263,0.08408605,1.844751,281.8148
19249.2,0.000339,86177.51,10.55551,0.5930157,0.0008886156,0.0002719534,0.08616296,1.832788,281.8493
19349.9,0.000388,63431.64,10.30753,0.599153,0.0006863999,0.0002852354,0.08441846,2.158288,281.8883
19451.22,0.00034,87511.71,10.13472,0.5910308,0.0008645594,0.0002950816,0.08676517,1.81608,281.9227
19551.89,0.000374,76750.97,10.33207,0.5852015,0.0008278284,0.0002839546,0.0885141,1.962698,281.9604
19653.43,0.000351,90791.15,10.4827,0.5765469,0.0009416059,0.0002758873,0.09120291,1.804597,281.9961
19753.66,0.000321,82646.63,10.55825,0.5740117,0.000842795,0.000271984,0.09202074,1.880936,282.0282
19853.74,0.000324,84489.29,10.54194,0.5760234,0.0008611037,0.0002728575,0.09138955,1.868644,282.0607
19954.17,0.00041,74351.32,10.18002,0.5796615,0.0008968195,0.0002926459,0.09025909,2.00517,282.1018
20055.58,0.000379,488593.6,11.30316,0.552822,0.001312381,0.00023741,0.09924945,0.7593305,282.1402
20155.83,0.00037,84347.39,10.39248,0.5740312,0.0009536173,0.0002808775,0.09206286,1.911764,282.1773
20257.15,0.000379,78691.39,10.21088,0.5738896,0.0008850791,0.0002909965,0.09212077,1.97613,282.2157
20357.3,0.000358,79917.54,10.23171,0.5769074,0.0008862041,0.0002898493,0.09117103,2.020317,282.2515
20457.4,0.000391,73674.86,10.00915,0.5812652,0.0008179352,0.0003029246,0.0898215,2.093183,282.2907
20558.99,0.00039,65478.05,9.918647,0.5800661,0.000803358,0.0003085211,0.09020587,2.291474,282.3303
20659.66,0.000373,77968.74,9.903183,0.5782464,0.0009246917,0.0003095263,0.0907865,2.0512,282.3679
20760.67,0.000413,78897.0,9.658651,0.5758637,0.000972963,0.0003254454,0.0915528,2.004148,282.4096
20862.16,0.000368,80113.86,9.746804,0.5695334,0.001005275,0.0003196271,0.09361159,1.917408,282.4469
20963.82,0.000361,76593.63,9.81177,0.572569,0.0009205843,0.0003154492,0.09263361,1.955585,282.4836
21064.78,0.000357,79427.93,9.872984,0.5738756,0.0009402124,0.0003115892,0.09222398,1.934398,282.5196
21165.05,0.00039,122011.3,10.46937,0.5448561,0.000711426,0.0002771392,0.1023235,1.534746,282.5587
21265.16,0.000384,80228.53,9.564531,0.5741993,0.0009982925,0.0003321013,0.09214518,1.892617,282.5972
21365.3,0.000365,66233.7,9.629384,0.572174,0.0008841807,0.0003276852,0.0928106,2.073719,282.6337
21467.34,0.000394,967641.1,9.709105,0.5768015,0.001928672,0.0003223716,0.09134029,0.5203561,282.6738
21568.01,0.000381,432450.8,9.840799,0.5568306,0.001282732,0.0003138434,0.09802291,0.7670947,282.7122
21668.43,0.000399,154725.4,9.383374,0.5532821,0.0009092124,0.0003452367,0.0992983,1.276094,282.7523
21770.76,0.000365,92041.92,9.55077,0.5730965,0.001049883,0.0003332846,0.09256281,1.687294,282.7896
21870.83,0.000427,84261.86,9.231526,0.5777785,0.001094126,0.0003567881,0.09108241,1.79763,282.8323
21970.88,0.00038,78539.32,9.167279,0.579626,0.001003058,0.0003618549,0.09051484,1.875759,282.8703
22071.56,0.000377,78332.65,9.241851,0.5837722,0.0009696707,0.0003560865,0.08924556,1.927464,282.9083
22173.56,0.000361,82130.85,9.324825,0.5845356,0.001012275,0.0003498229,0.08902412,1.829092,282.9451
22274.07,0.000389,393488.5,9.850914,0.5727845,0.001387517,0.000313499,0.09272712,0.7993598,282.9842
22374.55,0.000381,75679.65,9.19087,0.5822829,0.0009663168,0.0003601924,0.08973867,1.836383,283.0225
22474.68,0.000407,68170.4,9.206322,0.576512,0.0009251873,0.0003590357,0.09155736,1.891146,283.0632
22574.95,0.000388,76835.57,9.24754,0.5780512,0.00102191,0.000355891,0.09108289,1.766026,283.1021
22676.57,0.000403,79482.74,9.073825,0.5804411,0.001088285,0.0003697014,0.09034738,1.712886,283.1431
22777.78,0.00039,104805.3,8.952071,0.5765019,0.001194098,0.0003798788,0.09159898,1.457701,283.1825
22878.31,0.000392,83162.92,9.221025,0.5744915,0.001106154,0.0003580914,0.09225397,1.650846,283.2219
22979.05,0.00045,75640.48,9.065537,0.578146,0.001116131,0.0003705394,0.09110588,1.786054,283.2672
23080.06,0.00042,83211.79,8.988123,0.5762547,0.001201692,0.0003770058,0.09171856,1.644288,283.3096
23181.49,0.000393,70249.62,9.039938,0.5835825,0.001027596,0.0003727485,0.08944216,1.825893,283.3495
23281.61,0.000492,94256.67,9.041407,0.5819437,0.001288383,0.000372692,0.08996221,1.53277,283.3987
23383.89,0.000456,94126.77,8.952728,0.5769276,0.001317381,0.0003801741,0.09154837,1.481571,283.4454
23485.56,0.00044,93015.48,8.985172,0.5746007,0.001253445,0.0003774928,0.09230586,1.482446,283.4901
23587.27,0.000506,98902.08,8.647426,0.5718197,0.001337208,0.0004076302,0.09322275,1.439908,283.5416
23687.94,0.000449,73870.2,8.586195,0.5757939,0.00110952,0.0004135305,0.09195489,1.698841,283.5868
23789.18,0.000436,97959.8,8.683327,0.5747131,0.001437816,0.0004043933,0.09231539,1.523031,283.631
23889.8,0.000462,87377.92,8.613249,0.5790814,0.001327851,0.0004110676,0.09094272,1.675298,283.6775
23990.69,0.000436,88194.06,8.700013,0.580232,0.00131485,0.0004029716,0.09059639,1.707734,283.7214
24091.32,0.000505,89684.24,8.630314,0.5796394,0.0013987,0.0004095798,0.09079792,1.628352,283.7722
24191.61,0.000437,67662.88,8.680924,0.5813134,0.001019536,0.0004048803,0.09028961,1.871318,283.8161
24293.16,0.000433,81657.63,8.918709,0.5778472,0.001194332,0.0003836379,0.09139016,1.706289,283.8601
24395.5,0.00048,108892.9,8.786244,0.5829005,0.001404304,0.000395361,0.08982795,1.439714,283.9092
24497.61,0.000447,151451.8,9.313466,0.5618046,0.001552235,0.0003519227,0.09671621,1.213141,283.9549
24599.04,0.000461,83113.52,8.634029,0.5889501,0.001233607,0.0004095568,0.08802058,1.623547,284.0017
24700.58,0.000485,78301.6,8.735386,0.5852257,0.001197896,0.0004001768,0.08915986,1.680133,284.0509
24800.84,0.000442,65108.98,8.992618,0.5834613,0.0009580748,0.000377669,0.08971384,1.926857,284.0952
24902.81,0.000468,97686.33,8.883395,0.58409,0.001470554,0.0003870778,0.0895358,1.62165,284.1429
25004.68,0.00046,97391.2,8.780433,0.5796776,0.001417543,0.000396274,0.09091896,1.586492,284.1897
25105.21,0.000452,355927.9,9.717388,0.5547243,0.001743153,0.0003235918,0.09929837,0.8156646,284.2352
25205.49,0.000459,93532.38,8.729867,0.5872916,0.001351578,0.0004010065,0.08860516,1.617614,284.2812
25307.36,0.000458,93880.14,8.779311,0.5981331,0.00138274,0.0003965671,0.08543619,1.581325,284.3278
