age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
1923.614,5.64e-06,563796.8,2.843938,0.9257408,2.646654e-06,0.0003330288,0.003142991,1.750499,25.06886
2023.619,5.97e-06,746609.4,2.570289,0.9410114,2.714729e-06,0.0004077258,0.003041881,1.512346,25.06945
2123.987,6.29e-06,721643.3,3.036043,0.9541891,3.375087e-06,0.0002922313,0.002958514,1.462781,25.07009
2224.248,6.65e-06,2712064.0,4.163453,0.9949452,4.198335e-06,0.0001553984,0.002721169,0.8354674,25.07075
2324.34,6.97e-06,411761.7,2.561169,0.960779,2.412148e-06,0.0004106663,0.002918224,2.03171,25.07145
2424.597,7.33e-06,500410.5,2.552752,0.9670813,2.896489e-06,0.0004133908,0.002880395,1.933047,25.07218
2524.654,7.69e-06,685949.5,2.857153,0.9801556,3.669041e-06,0.0003300077,0.002804149,1.688531,25.07295
2624.92,8e-06,1330105.0,3.561127,0.9988893,4.093379e-06,0.0002124368,0.002700039,1.172707,25.07376
2725.091,8.35e-06,640971.6,2.695093,1.004615,3.725423e-06,0.0003709124,0.002669435,1.760884,25.07459
2825.341,8.71e-06,3756845.0,5.249001,1.02517,4.97521e-06,9.778683e-05,0.00256355,0.6940358,25.07546
2925.69,9.07e-06,815025.6,2.545255,1.029293,4.365941e-06,0.0004158977,0.002543145,1.541428,25.07637
3025.921,9.4e-06,746081.6,2.328693,1.03058,4.441631e-06,0.0004968674,0.00253689,1.571835,25.07732
3126.181,9.73e-06,638511.8,2.554557,1.030784,3.727781e-06,0.0004129055,0.002535984,1.681859,25.07829
3226.244,1.01e-05,3242366.0,4.655545,1.051491,4.747899e-06,0.0001243248,0.002437181,0.7548472,25.0793
3326.265,1.04e-05,838490.5,2.861017,1.049591,4.627848e-06,0.0003292121,0.002446113,1.439077,25.08034
3426.267,1.08e-05,887239.8,2.685633,1.048586,5.131849e-06,0.00037363,0.002450907,1.504383,25.08141
3526.579,1.1e-05,2449388.0,3.494487,1.082986,5.259693e-06,0.0002206922,0.00229778,0.9062024,25.08252
3626.723,1.14e-05,692075.8,2.571569,1.067782,3.995206e-06,0.0004075463,0.002363785,1.710296,25.08366
3726.752,1.17e-05,2295693.0,3.239898,1.088679,6.473537e-06,0.0002567618,0.002274016,0.926772,25.08482
3826.819,1.19e-05,1163343.0,3.24378,1.107861,4.633877e-06,0.0002561596,0.002196052,1.291558,25.08602
3927.154,1.22e-05,990177.6,2.9748,1.102251,5.704398e-06,0.0003045922,0.002218571,1.361215,25.08724
4027.292,1.25e-05,4267351.0,4.316362,1.119043,6.92189e-06,0.0001446838,0.002152594,0.6909986,25.08849
4127.322,1.28e-05,5212702.0,5.33841,1.155735,8.458339e-06,9.459183e-05,0.002018187,0.5787347,25.08977
4227.441,1.3e-05,735890.1,3.173045,1.112925,4.144914e-06,0.000267761,0.002176545,1.694603,25.09107
4327.749,1.32e-05,1072433.0,3.186669,1.123561,6.184469e-06,0.0002654903,0.002135645,1.309851,25.0924
4427.957,1.35e-05,2190222.0,4.287902,1.12927,6.73689e-06,0.0001466412,0.00211422,0.9402932,25.09375
4528.2,1.38e-05,6458621.0,5.398073,1.157376,8.518832e-06,9.253193e-05,0.002012889,0.5569016,25.09513
4628.404,1.4e-05,1018509.0,2.807807,1.15901,6.223665e-06,0.0003420256,0.00200733,1.382855,25.09653
4728.489,1.44e-05,1338095.0,3.609703,1.161773,6.475715e-06,0.0002069544,0.001997905,1.2664,25.09797
4828.658,1.46e-05,1325452.0,3.612735,1.165788,6.899241e-06,0.0002066191,0.001984283,1.251845,25.09943
4928.854,1.48e-05,861444.0,3.411305,1.163947,5.031246e-06,0.0002317538,0.001990682,1.594816,25.10091
5028.905,1.5e-05,1057803.0,3.411657,1.166586,6.08949e-06,0.0002317196,0.001981801,1.396191,25.10241
5129.005,1.53e-05,1277763.0,3.272958,1.180649,7.522413e-06,0.0002517903,0.001934987,1.245237,25.10394
5229.075,1.55e-05,1315885.0,4.175757,1.18131,6.907652e-06,0.0001546949,0.00193294,1.214558,25.10549
5329.186,1.57e-05,1247553.0,3.331252,1.19533,7.4308e-06,0.000243085,0.001887981,1.270264,25.10706
5429.512,1.57e-05,2759141.0,4.824898,1.198785,8.958177e-06,0.0001158841,0.00187723,0.8611662,25.10864
5529.673,1.59e-05,5653340.0,6.597003,1.189057,9.635079e-06,6.199177e-05,0.00190819,0.5871092,25.11023
5629.675,1.61e-05,1020281.0,4.401622,1.224708,5.561849e-06,0.000139261,0.00179883,1.424046,25.11184
5729.947,1.62e-05,2732833.0,5.317718,1.212719,8.122179e-06,9.54184e-05,0.001834689,0.8147024,25.11347
5830.143,1.61e-05,861911.2,3.5893,1.246762,5.27385e-06,0.0002094551,0.001735976,1.486013,25.11508
5930.378,1.61e-05,1216799.0,3.786866,1.253413,7.418285e-06,0.0001881821,0.00171771,1.158084,25.1167
6030.562,1.6e-05,1286149.0,3.577842,1.26896,7.72147e-06,0.0002108255,0.001675982,1.150714,25.1183
6130.876,1.6e-05,4734018.0,4.586619,1.260958,8.979543e-06,0.0001282943,0.001697429,0.6093589,25.1199
6231.246,1.58e-05,1370275.0,3.933468,1.275267,7.131763e-06,0.0001744491,0.001659655,1.146837,25.12149
6331.57,1.58e-05,1091196.0,4.335438,1.261954,6.252344e-06,0.0001436089,0.001694962,1.339063,25.12307
6431.586,1.57e-05,1096822.0,4.512971,1.251266,5.999105e-06,0.0001325406,0.00172415,1.3765,25.12465
6531.626,1.56e-05,1135817.0,4.15583,1.250787,6.427939e-06,0.0001563094,0.001725576,1.315004,25.12621
6631.75,1.58e-05,6026857.0,6.171339,1.19971,8.373661e-06,7.088739e-05,0.00187575,0.5629485,25.12779
6731.851,1.58e-05,1325961.0,4.808609,1.225335,5.934856e-06,0.0001167658,0.001798229,1.144545,25.12937
6831.889,1.62e-05,1359421.0,4.286967,1.224873,7.522516e-06,0.0001469204,0.0017997,1.142243,25.13099
6931.994,1.68e-05,1414600.0,4.606192,1.207244,7.825878e-06,0.0001272703,0.001852768,1.132936,25.13267
7032.299,1.75e-05,1382929.0,4.342399,1.190861,7.603213e-06,0.0001432127,0.001904227,1.139709,25.13442
7132.459,1.86e-05,1838401.0,4.407538,1.171542,7.903376e-06,0.0001390211,0.001967692,1.000948,25.13628
7232.655,2.01e-05,2082572.0,3.848777,1.154524,9.096569e-06,0.0001823317,0.00202629,0.9984591,25.13829
7332.891,2.23e-05,1995366.0,3.495358,1.117465,8.602145e-06,0.0002210867,0.002163105,0.9960852,25.14053
7433.18,2.38e-05,2239886.0,3.794986,1.115241,1.123921e-05,0.0001875713,0.002171948,0.9979647,25.14292
7533.278,2.49e-05,2410811.0,4.505816,1.123517,1.208556e-05,0.0001330708,0.002140278,0.9520871,25.14541
7633.381,2.42e-05,13953540.0,6.760146,1.151593,1.214888e-05,5.912333e-05,0.002037385,0.3483965,25.14783
7733.608,2.18e-05,11945460.0,6.743163,1.172325,1.317381e-05,5.942663e-05,0.00196613,0.3520869,25.15001
7833.796,2.05e-05,1848982.0,4.079919,1.144366,8.718118e-06,0.0001623456,0.002063546,0.9916964,25.15207
7933.84,2e-05,1439740.0,3.996779,1.151853,7.509131e-06,0.0001691834,0.002036968,1.124076,25.15407
8034.061,2.01e-05,8069181.0,5.277494,1.159418,9.468211e-06,9.704137e-05,0.00201063,0.4620088,25.15608
8134.219,1.97e-05,1572614.0,4.294427,1.169397,8.400083e-06,0.0001465668,0.001976615,1.077997,25.15805
8234.416,1.89e-05,1646561.0,4.992092,1.186478,8.67693e-06,0.0001084709,0.001920257,1.073927,25.15995
8334.489,1.85e-05,1213732.0,5.196354,1.172642,5.934779e-06,0.0001001181,0.00196598,1.197487,25.1618
8434.788,1.86e-05,7524377.0,6.459314,1.188307,1.05053e-05,6.479915e-05,0.001914631,0.4670721,25.16367
8535.059,1.97e-05,3404901.0,5.089102,1.102644,1.005132e-05,0.0001043983,0.002223849,0.6608665,25.16564
8635.087,2.13e-05,2211857.0,5.114795,1.088733,9.845836e-06,0.0001033608,0.002281234,0.8972784,25.16778
8735.279,2.23e-05,6195608.0,4.517451,1.100442,1.193105e-05,0.0001325146,0.002233142,0.5798805,25.17001
8835.398,2.34e-05,1768783.0,1.683334,1.085543,1.058338e-05,0.0009544433,0.002295075,1.127053,25.17235
8935.596,2.45e-05,1888072.0,2.491418,1.060537,1.020662e-05,0.0004357522,0.002404812,1.029121,25.17481
9035.844,2.4e-05,8738639.0,4.829644,1.091923,1.30089e-05,0.0001159695,0.002268768,0.4515361,25.17721
9135.942,2.32e-05,1868856.0,4.502025,1.068881,8.919102e-06,0.0001334744,0.002367857,0.9154445,25.17954
9235.966,2.24e-05,1716879.0,4.350297,1.085651,9.220482e-06,0.0001429599,0.00229547,0.9966656,25.18178
9336.133,2.26e-05,1205627.0,3.646531,1.06672,6.533931e-06,0.0002034844,0.00237788,1.202089,25.18404
9436.344,2.28e-05,1964005.0,3.948376,1.050827,7.617896e-06,0.0001735773,0.002450572,0.9385937,25.18632
9536.441,2.31e-05,1994427.0,1.978284,1.042759,1.104776e-05,0.0006915004,0.002488869,0.8859085,25.18864
9636.468,2.32e-05,1957892.0,2.282094,1.046534,1.066164e-05,0.0005196876,0.002471169,0.9255182,25.19096
9736.71,2.33e-05,2029840.0,2.617817,1.017947,8.449171e-06,0.000394976,0.002612153,0.9454768,25.1933
9836.961,2.31e-05,1804865.0,3.159275,1.017251,9.375089e-06,0.0002712152,0.00261597,1.005537,25.19561
9937.327,2.37e-05,1963735.0,4.003027,0.9947784,1.041869e-05,0.0001689478,0.002735753,0.8193783,25.19799
10037.5,2.48e-05,1627081.0,5.104765,1.018549,8.23891e-06,0.0001039012,0.002609804,1.000955,25.20047
10137.72,2.5e-05,6606670.0,5.406815,1.012287,1.180857e-05,9.262577e-05,0.002642454,0.461639,25.20297
10237.91,2.36e-05,7327282.0,5.296567,1.041486,1.50069e-05,9.653094e-05,0.002496596,0.5067571,25.20534
10338.13,2.36e-05,2599716.0,4.906152,1.04761,1.178024e-05,0.0001125159,0.002467722,0.873796,25.20771
10438.34,2.38e-05,3357656.0,4.2221,1.031624,1.259108e-05,0.0001519426,0.002545035,0.7451342,25.21009
10538.55,2.38e-05,2433562.0,3.40237,1.025036,1.159215e-05,0.0002339992,0.002578096,0.8584082,25.21248
10638.76,2.42e-05,1872841.0,3.413195,1.026531,8.77986e-06,0.0002325395,0.002570838,0.9888531,25.21491
10738.89,2.44e-05,2071631.0,4.130803,0.9978263,9.857685e-06,0.0001587785,0.00272114,0.9028905,25.21735
10839.11,2.45e-05,2501411.0,5.405038,1.009902,1.144397e-05,9.274817e-05,0.002656713,0.7954148,25.21981
10939.44,2.52e-05,12282530.0,7.527045,1.015066,1.364935e-05,4.782962e-05,0.002630009,0.3660431,25.22233
11039.46,2.43e-05,9906767.0,6.776224,0.9584959,6.551334e-06,5.902173e-05,0.002949898,0.3976552,25.22476
11139.55,2.37e-05,2335172.0,5.65724,1.000657,1.113314e-05,8.468739e-05,0.002706809,0.7895055,25.22713
11239.61,2.36e-05,2459383.0,5.612306,1.004755,1.139343e-05,8.605688e-05,0.002685021,0.8054652,25.22949
11339.69,2.37e-05,2791564.0,6.229086,1.004416,1.172089e-05,6.986507e-05,0.002687084,0.8306978,25.23186
11440.0,2.53e-05,4281479.0,6.650056,0.9882727,1.200099e-05,6.130581e-05,0.002775867,0.5954975,25.2344
11540.01,2.56e-05,5381185.0,6.868892,0.9939218,1.326316e-05,5.746753e-05,0.002744679,0.5566063,25.23696
11640.26,2.54e-05,2973379.0,6.796391,0.9827698,1.280601e-05,5.870603e-05,0.002807604,0.7675491,25.2395
11740.28,2.55e-05,3238537.0,6.829383,0.9701993,1.300864e-05,5.814604e-05,0.002881119,0.6428478,25.24205
11840.5,2.61e-05,4092787.0,6.693037,0.9659688,1.336441e-05,6.054543e-05,0.002906709,0.5267085,25.24467
11940.76,2.76e-05,4942464.0,7.493499,0.956955,1.306192e-05,4.830653e-05,0.002962048,0.5459284,25.24745
12040.97,2.67e-05,14983640.0,8.486887,0.9298307,1.709326e-05,3.766379e-05,0.003137712,0.3520529,25.25012
12141.05,2.65e-05,2507218.0,7.545515,0.9582717,1.023374e-05,4.765281e-05,0.002954533,0.947513,25.25277
12241.38,2.69e-05,2901526.0,7.343868,0.9407536,1.241545e-05,5.031098e-05,0.003065919,0.8094338,25.25548
12341.6,2.73e-05,3431789.0,7.832719,0.9379208,1.322629e-05,4.423174e-05,0.003084799,0.7751353,25.25821
12441.7,2.73e-05,3603405.0,7.981423,0.9258958,1.394561e-05,4.260349e-05,0.003165787,0.6880279,25.26095
12541.73,2.79e-05,2822617.0,7.648509,0.9086452,1.159095e-05,4.639808e-05,0.003287493,0.769877,25.26374
12641.77,2.82e-05,3067953.0,8.014667,0.902673,1.101668e-05,4.226013e-05,0.003331508,0.6867015,25.26656
12742.07,2.82e-05,3990248.0,8.215381,0.9041362,1.472582e-05,4.022487e-05,0.003321103,0.5767235,25.26939
12842.31,2.86e-05,4947133.0,6.599183,0.9037501,1.5419e-05,6.234747e-05,0.003324317,0.5091466,25.27226
12942.41,2.85e-05,13553040.0,8.766837,0.8793699,1.572371e-05,3.533149e-05,0.003511597,0.3395363,25.27511
13042.61,2.89e-05,3410892.0,8.006348,0.8932766,1.390227e-05,4.236706e-05,0.003403497,0.6722289,25.278
13142.79,2.93e-05,3324102.0,7.817304,0.9006014,1.270407e-05,4.444606e-05,0.003348745,0.6832242,25.28094
13242.83,2.97e-05,6168671.0,8.0087,0.8975827,1.591801e-05,4.235202e-05,0.003371702,0.515315,25.28391
13343.0,2.95e-05,3498037.0,7.937337,0.9115221,1.227877e-05,4.312201e-05,0.003269748,0.7300785,25.28687
13443.36,2.99e-05,3735012.0,7.778856,0.9059139,1.387868e-05,4.490227e-05,0.003310747,0.706628,25.28987
13543.53,3.05e-05,4357725.0,8.10948,0.9038558,1.462766e-05,4.132054e-05,0.003326241,0.6209457,25.29292
13643.87,3.08e-05,3783284.0,7.598613,0.9249342,1.399647e-05,4.706913e-05,0.003176751,0.7120296,25.29602
13744.11,3e-05,3231365.0,7.342276,0.9292133,1.265905e-05,5.041907e-05,0.003147932,0.7543334,25.29902
13844.26,2.92e-05,3113051.0,7.48038,0.9396673,1.18411e-05,4.858014e-05,0.003078632,0.6935068,25.30195
13944.27,2.95e-05,3532133.0,7.507204,0.9272545,1.302886e-05,4.823918e-05,0.003161976,0.7676009,25.3049
14044.39,2.97e-05,3465351.0,6.993489,0.9346568,1.346782e-05,5.55929e-05,0.003112453,0.7064436,25.30787
14144.49,2.94e-05,6285366.0,7.701688,0.9240107,1.319216e-05,4.584431e-05,0.003184955,0.5359806,25.31081
14244.66,2.92e-05,5277596.0,7.084931,0.9313242,1.441291e-05,5.417962e-05,0.00313549,0.6029517,25.31374
14344.95,2.88e-05,3298226.0,6.42144,0.9443688,1.201029e-05,6.596164e-05,0.003049812,0.82281,25.31662
14445.11,2.79e-05,2428137.0,6.054127,0.928421,9.892777e-06,7.421658e-05,0.003155833,0.9158599,25.31941
14545.26,2.71e-05,2488439.0,5.787845,0.9306724,1.031383e-05,8.121127e-05,0.003140917,0.8782824,25.32212
14645.41,2.65e-05,26648180.0,9.02958,0.914655,1.837253e-05,3.337031e-05,0.003252226,0.2724676,25.32477
14745.47,2.62e-05,2810777.0,5.022695,0.9416726,1.134816e-05,0.0001078615,0.003068598,0.8193833,25.32739
14845.76,2.54e-05,2504406.0,4.778373,0.935864,1.079808e-05,0.0001191854,0.003107118,0.8851662,25.32994
14945.81,2.53e-05,1763416.0,4.654816,0.9209824,7.461455e-06,0.0001256092,0.00320866,1.026561,25.33247
15045.85,2.55e-05,2803049.0,4.621546,0.9095979,1.218013e-05,0.0001274369,0.00328981,0.8040332,25.33502
15145.86,2.5e-05,2471275.0,3.991542,0.9032208,1.045732e-05,0.0001708563,0.003336756,0.8406909,25.33752
15246.13,2.46e-05,2244533.0,4.517886,0.8769101,9.277016e-06,0.0001333779,0.003540334,0.8397883,25.33999
15346.42,2.41e-05,2320063.0,4.4298,0.8586771,1.04852e-05,0.0001387482,0.00369263,0.8606212,25.34241
15446.76,2.4e-05,2323723.0,3.927523,0.8535912,1.061888e-05,0.000176522,0.003737117,0.8432611,25.34482
15546.99,2.47e-05,16731290.0,5.105695,0.827862,1.451496e-05,0.0001044645,0.003973404,0.3435957,25.34729
15646.99,2.66e-05,2721886.0,2.299116,0.8828789,1.106972e-05,0.000515231,0.003493989,0.8820342,25.34995
15747.14,2.82e-05,3439372.0,3.242071,0.8712451,1.35094e-05,0.0002591355,0.003588321,0.7157627,25.35278
15847.4,2.86e-05,3244177.0,3.381686,0.871569,1.279559e-05,0.0002382069,0.003586059,0.7717989,25.35565
15947.56,2.86e-05,2368151.0,3.82129,0.8634828,9.505689e-06,0.0001865733,0.003653947,0.9283216,25.35851
16047.78,2.87e-05,2989752.0,4.01175,0.844835,1.16731e-05,0.0001692976,0.003817463,0.7122472,25.36139
16147.89,2.82e-05,3701659.0,3.517916,0.8555995,1.363626e-05,0.0002201891,0.003722423,0.6749179,25.36421
16248.01,2.72e-05,3913007.0,2.755596,0.8530655,1.32134e-05,0.0003589071,0.00374497,0.6118151,25.36694
16348.06,2.55e-05,2792613.0,2.257785,0.8567975,1.120306e-05,0.0005346765,0.003712787,0.6854993,25.36949
16448.39,2.43e-05,3081409.0,2.88939,0.8603217,1.110529e-05,0.0003265017,0.003682782,0.7260657,25.37192
16548.56,2.42e-05,2826844.0,1.86842,0.8673761,1.117355e-05,0.0007808898,0.003623464,0.7999434,25.37434
16648.85,2.6e-05,3642164.0,2.798295,0.9085837,1.368919e-05,0.000348174,0.00330258,0.669535,25.37695
16748.94,2.58e-05,3156507.0,2.280644,0.8814346,1.26027e-05,0.0005242183,0.003509514,0.7248075,25.37953
16848.98,2.58e-05,9185218.0,2.002874,0.8974054,1.604084e-05,0.0006797725,0.003386052,0.440301,25.38211
16949.24,2.64e-05,7615888.0,1.97542,0.8961729,1.538762e-05,0.0006988715,0.003395724,0.4453386,25.38476
17049.28,2.64e-05,3845885.0,1.914356,0.9110647,1.359658e-05,0.0007442438,0.003285961,0.67451,25.3874
17149.32,2.68e-05,3529515.0,2.014488,0.9148333,1.283777e-05,0.0006721667,0.003259286,0.6360001,25.39008
17249.54,2.75e-05,3721917.0,2.118839,0.9155978,1.270341e-05,0.0006076552,0.003254196,0.6814061,25.39284
17349.56,2.82e-05,3556638.0,1.775575,0.9082127,1.410797e-05,0.0008654124,0.003307699,0.667888,25.39566
17449.92,2.82e-05,3516210.0,2.226187,0.9170206,1.300041e-05,0.0005505872,0.003244823,0.7091252,25.39849
17550.0,2.8e-05,3411202.0,2.431679,0.9556838,1.196961e-05,0.0004615134,0.002987916,0.7512691,25.40129
17650.22,2.83e-05,2758885.0,3.007935,0.9370121,1.011142e-05,0.0003016534,0.003108527,0.7949384,25.40412
17750.29,2.83e-05,2783295.0,3.019559,0.936751,1.034918e-05,0.0002993684,0.003110605,0.7827443,25.40696
17850.63,2.87e-05,34389420.0,4.442692,0.9666591,1.803581e-05,0.0001383088,0.00292143,0.2206081,25.40984
17950.7,2.88e-05,3558951.0,2.858243,0.920999,1.135681e-05,0.0003341894,0.003218643,0.7667976,25.41272
18050.83,2.9e-05,3304371.0,3.488421,0.9178052,1.185157e-05,0.0002243792,0.003241451,0.7255899,25.41563
18151.04,2.88e-05,3570580.0,3.763286,0.9332981,1.267884e-05,0.0001928213,0.003135081,0.7087818,25.41851
18251.13,2.96e-05,3899318.0,3.068727,0.9213477,1.41721e-05,0.0002900169,0.003217309,0.6396103,25.42147
18351.2,2.97e-05,3695301.0,3.475517,0.9275953,1.342912e-05,0.0002261265,0.003174484,0.6595185,25.42444
18451.3,2.99e-05,2436184.0,3.163611,0.9242478,9.148709e-06,0.0002729448,0.003197896,0.7988835,25.42744
18551.56,3.01e-05,3660405.0,3.02195,0.9273907,1.380398e-05,0.0002991698,0.003176631,0.6840203,25.43046
18651.88,2.99e-05,3649308.0,3.025785,0.9330919,1.334988e-05,0.000298447,0.0031383,0.7380104,25.43346
18751.94,2.96e-05,2717161.0,2.860666,0.9467682,9.823755e-06,0.0003339328,0.00304864,0.8047454,25.43642
18852.21,2.98e-05,3448690.0,3.648797,0.939073,1.280992e-05,0.0002052792,0.003099172,0.6919792,25.43941
18952.5,3e-05,3650827.0,3.525809,0.9480068,1.361583e-05,0.0002198759,0.003041392,0.7306559,25.44242
19052.71,3.05e-05,3915646.0,4.125762,0.938011,1.479952e-05,0.0001605976,0.00310693,0.624859,25.44548
19153.04,3.07e-05,9804867.0,3.363702,0.9168919,1.762282e-05,0.0002416375,0.003252095,0.3852142,25.44855
19253.15,3.06e-05,3173507.0,3.77469,0.9275858,1.171457e-05,0.0001919062,0.003177922,0.7914849,25.45162
19353.47,3.04e-05,4407308.0,4.111954,0.9280829,1.608536e-05,0.000161736,0.003174898,0.6544642,25.45467
19453.54,3.07e-05,3904346.0,5.149046,0.9199952,1.48991e-05,0.0001031578,0.003231352,0.682589,25.45774
19553.84,3.01e-05,3388134.0,5.757373,0.9161454,1.305018e-05,8.251976e-05,0.003258951,0.7865902,25.46076
19653.84,3.09e-05,3412128.0,5.146949,0.9160452,1.349654e-05,0.0001032665,0.003260058,0.7647517,25.46385
19753.85,3.13e-05,1102875.0,5.220683,0.9037082,4.225588e-06,0.0001003824,0.003350084,1.273308,25.46698
19854.06,3.13e-05,2971320.0,5.975121,0.8824821,1.131583e-05,7.664289e-05,0.00351361,0.7857163,25.47012
19954.06,3.18e-05,4662949.0,5.742326,0.8739651,1.799272e-05,8.299342e-05,0.003582871,0.6210734,25.4733
20054.32,3.17e-05,4441607.0,5.925279,0.8618581,1.703852e-05,7.795709e-05,0.003684696,0.6200365,25.47648
20154.6,3.2e-05,3382558.0,6.834377,0.8554782,1.361048e-05,5.860433e-05,0.003740327,0.7641865,25.47969
20254.9,3.22e-05,11050220.0,7.851987,0.8365806,2.029326e-05,4.44041e-05,0.00391171,0.4048641,25.48291
20354.99,3.23e-05,3911769.0,7.154426,0.8401294,1.460763e-05,5.349183e-05,0.003879223,0.6277764,25.48615
20455.3,3.26e-05,3955962.0,6.618696,0.835235,1.360697e-05,6.250972e-05,0.00392532,0.6520188,25.48942
20555.58,3.29e-05,3913332.0,6.754946,0.8322977,1.400008e-05,6.002121e-05,0.003953584,0.6216527,25.49272
20655.68,3.29e-05,5415532.0,7.188927,0.8334213,1.642602e-05,5.300003e-05,0.003943438,0.581935,25.49601
20755.69,3.34e-05,4215853.0,6.840173,0.8449173,1.59626e-05,5.854996e-05,0.003837359,0.6262191,25.49935
20855.71,3.3e-05,4272635.0,6.883488,0.8431688,1.573558e-05,5.782286e-05,0.003853785,0.6444773,25.50265
20956.08,3.3e-05,9055976.0,6.321785,0.8150721,1.7776e-05,6.856355e-05,0.004124589,0.4091041,25.50596
21056.16,3.29e-05,2862744.0,6.724262,0.8374379,1.045636e-05,6.060931e-05,0.00390772,0.7937492,25.50926
21156.5,3.36e-05,4255437.0,6.906836,0.8338796,1.509221e-05,5.745495e-05,0.003941659,0.6680052,25.51263
21256.76,3.43e-05,3725907.0,6.059308,0.8428959,1.48798e-05,7.466172e-05,0.003858301,0.6950243,25.51608
21356.97,3.43e-05,3371720.0,6.667295,0.8470907,1.258244e-05,6.167411e-05,0.003820695,0.684377,25.51951
21457.12,3.38e-05,4019754.0,6.614815,0.8353971,1.484065e-05,6.266485e-05,0.003928923,0.6629523,25.52289
21557.21,3.33e-05,3585061.0,6.585657,0.8258805,1.309662e-05,6.32292e-05,0.004020513,0.7038096,25.52622
21657.57,3.31e-05,3968998.0,6.453329,0.8277367,1.483114e-05,6.585739e-05,0.00400302,0.7002279,25.52955
21757.89,3.25e-05,3970492.0,6.471446,0.8544953,1.614384e-05,6.549749e-05,0.003756713,0.6052877,25.53281
21858.01,3.15e-05,4491696.0,6.823553,0.8409101,1.53069e-05,5.891957e-05,0.003879552,0.5767717,25.53597
21958.12,3.09e-05,3774068.0,6.607376,0.8585913,1.476269e-05,6.284562e-05,0.003721861,0.59415,25.53906
22058.31,3.03e-05,3370225.0,5.531326,0.8613426,1.302287e-05,8.968626e-05,0.003698559,0.6684783,25.5421
22158.37,3.07e-05,3662121.0,6.152365,0.8529729,1.240313e-05,7.250236e-05,0.00377195,0.64897,25.54517
22258.62,3.04e-05,3582260.0,6.303197,0.8514768,1.31441e-05,6.908219e-05,0.003785665,0.6922768,25.54822
22358.88,3.04e-05,3330057.0,6.214342,0.8406692,1.232294e-05,7.108026e-05,0.003884088,0.7365286,25.55127
22459.23,2.94e-05,3923687.0,6.678315,0.838778,1.457964e-05,6.155387e-05,0.003902071,0.640814,25.55422
22559.52,2.87e-05,3006305.0,6.548296,0.840024,1.154463e-05,6.402966e-05,0.003890939,0.8017594,25.55709
22659.76,2.82e-05,3668701.0,6.877747,0.8347896,1.295321e-05,5.804878e-05,0.003940319,0.6558641,25.55992
22760.06,2.79e-05,3021135.0,6.08614,0.844443,1.119881e-05,7.413936e-05,0.003851165,0.7055805,25.56272
22860.19,2.73e-05,3637907.0,5.756167,0.8427654,1.05218e-05,8.289192e-05,0.003866924,0.6616942,25.56545
22960.54,2.75e-05,4181752.0,5.073744,0.8523616,1.32983e-05,0.000106701,0.003780748,0.6572801,25.56821
23060.57,2.83e-05,3766639.0,4.957401,0.82661,1.200016e-05,0.0001117803,0.004020425,0.6083822,25.57104
23160.71,2.77e-05,3451865.0,5.81948,0.8119429,1.20139e-05,8.112444e-05,0.004167437,0.5895035,25.57381
23261.07,2.76e-05,3855805.0,5.216309,0.8101916,1.359321e-05,0.0001009811,0.004185924,0.4687261,25.57659
