age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
5769.841,5.31e-06,1954301.0,1.720381,0.8017728,4.077816e-06,0.0003937836,0.001813026,0.8290649,10.84753
5869.926,5.38e-06,1967560.0,2.343297,0.8045471,4.010727e-06,0.0002122625,0.001800632,0.8650917,10.84807
5970.018,5.43e-06,482172.4,1.426782,0.8038453,2.864005e-06,0.0005725775,0.001803867,1.697676,10.84861
6070.415,5.49e-06,494773.6,1.439591,0.797825,3.164052e-06,0.0005624615,0.001831285,1.866032,10.84916
6170.864,5.53e-06,602888.4,1.42651,0.7984521,3.505954e-06,0.0005728533,0.001828502,1.696805,10.84972
6271.124,5.57e-06,540477.1,1.168503,0.7973438,3.594981e-06,0.000853799,0.001833682,1.821452,10.85027
6371.58,5.61e-06,535478.2,1.039018,0.7930556,3.63792e-06,0.001079919,0.00185366,1.808933,10.85084
6471.783,5.58e-06,1764023.0,1.709949,0.7862624,4.314027e-06,0.000398743,0.001885926,0.975766,10.8514
6571.909,5.66e-06,415451.2,1.001836,0.7941245,2.685086e-06,0.001161686,0.001848863,1.958853,10.85196
6672.099,5.67e-06,601852.3,1.270442,0.7873682,3.548328e-06,0.0007224283,0.001880826,1.56993,10.85253
6772.383,5.76e-06,560270.1,1.787596,0.7848398,2.803504e-06,0.0003649121,0.001893063,1.55003,10.85311
6872.848,5.76e-06,1182682.0,2.167022,0.7804403,3.976727e-06,0.0002483268,0.001914567,1.052295,10.85369
6973.323,5.8e-06,596201.7,1.129067,0.7848453,3.841836e-06,0.0009148161,0.001893237,1.412529,10.85427
7073.697,5.82e-06,574125.3,1.266735,0.7815286,3.75712e-06,0.0007268162,0.001909442,1.548379,10.85486
7173.783,5.87e-06,405333.1,1.354836,0.7827568,2.518524e-06,0.0006353977,0.001903556,1.817119,10.85544
7273.984,5.86e-06,518730.8,1.555947,0.7766865,2.48041e-06,0.0004817845,0.00193353,1.722162,10.85603
7374.185,5.9e-06,668861.4,1.080577,0.7694527,3.561663e-06,0.0009989754,0.001970162,1.612714,10.85662
7474.188,5.96e-06,228035.2,0.9490498,0.7760484,1.456691e-06,0.001295124,0.001936921,2.689848,10.85722
7574.546,5.97e-06,713489.0,0.9699877,0.7671752,3.928392e-06,0.001239883,0.001982093,1.443698,10.85782
7675.04,6.02e-06,2313060.0,2.136672,0.7697616,4.332632e-06,0.0002555415,0.001968904,0.7613323,10.85842
7775.331,6.05e-06,577054.5,1.051765,0.7605399,3.482597e-06,0.001054687,0.002017051,1.527469,10.85903
7875.492,6.04e-06,950234.0,0.7828608,0.7574186,3.391612e-06,0.001903775,0.002033822,1.134809,10.85963
7975.665,6.07e-06,4192838.0,2.938129,0.7484872,5.457294e-06,0.0001351659,0.002082764,0.5693791,10.86024
8075.936,6.1e-06,590575.8,1.343927,0.7551428,3.489287e-06,0.0006460736,0.002046326,1.552869,10.86085
8176.243,6.11e-06,947170.9,1.251222,0.7497524,4.283143e-06,0.0007453981,0.002075972,1.224563,10.86146
8276.466,6.13e-06,2023290.0,2.151023,0.754286,4.307056e-06,0.0002522269,0.002051207,0.8468527,10.86208
8376.563,6.16e-06,660641.9,1.285066,0.7509139,3.806407e-06,0.000706732,0.002069787,1.411323,10.8627
8476.839,6.19e-06,2008165.0,2.073621,0.7429733,4.663913e-06,0.0002714386,0.002114385,0.8105395,10.86332
8577.23,6.18e-06,657211.6,1.564728,0.7449293,3.668783e-06,0.0004767351,0.002103414,1.493817,10.86394
8677.558,6.23e-06,693599.2,1.75253,0.7468607,3.634555e-06,0.0003800568,0.002092668,1.461099,10.86456
8777.846,6.2e-06,714660.7,1.551684,0.7436637,3.849862e-06,0.0004848391,0.002110819,1.36316,10.86518
8878.313,6.21e-06,700332.0,1.649386,0.7405686,3.739408e-06,0.0004291256,0.00212862,1.360953,10.86581
8978.57,6.22e-06,1173762.0,1.552668,0.7356095,4.085114e-06,0.0004842797,0.00215754,1.029839,10.86643
9078.977,6.24e-06,2137093.0,2.138016,0.735158,3.883554e-06,0.0002554208,0.002160314,0.7936491,10.86706
9179.037,6.18e-06,715301.1,1.786216,0.7365264,3.933398e-06,0.0003659608,0.002152415,1.426916,10.86768
9279.323,6.26e-06,2214492.0,1.809319,0.7316901,4.990256e-06,0.0003566952,0.002181087,0.7699178,10.8683
9379.618,6.22e-06,913442.6,2.444641,0.7366319,4.090048e-06,0.0001953987,0.002152043,1.213475,10.86893
9479.884,6.19e-06,749616.2,1.795056,0.7315333,3.803826e-06,0.0003624269,0.00218227,1.38781,10.86955
9580.394,6.3e-06,845865.2,1.368273,0.7236475,4.031177e-06,0.0006238153,0.002230219,1.231744,10.87018
9680.478,6.22e-06,733407.3,1.885588,0.7240974,3.807249e-06,0.0003284979,0.002227574,1.320365,10.8708
9780.613,6.23e-06,462017.4,1.868337,0.7221002,2.479015e-06,0.000334611,0.002240041,1.709317,10.87143
9880.736,6.21e-06,605141.1,1.810955,0.720064,3.025782e-06,0.000356172,0.002252854,1.45427,10.87205
9980.902,6.19e-06,804657.5,1.799775,0.7194635,3.139081e-06,0.000360631,0.002256744,1.30904,10.87267
10080.96,6.25e-06,1038849.0,1.556893,0.7111184,3.404758e-06,0.0004819555,0.002310152,1.129348,10.8733
10181.42,6.25e-06,1846572.0,2.400572,0.7134125,4.120651e-06,0.0002027307,0.00229545,0.8576456,10.87392
10281.72,6.23e-06,3111803.0,2.943764,0.7115528,4.673198e-06,0.0001348242,0.002307595,0.6968722,10.87455
10381.96,6.23e-06,3092348.0,2.8663,0.7157584,4.167375e-06,0.0001422183,0.002280687,0.6935301,10.87517
10482.33,6.21e-06,666666.0,1.998448,0.7117729,3.366337e-06,0.0002925752,0.00230643,1.499823,10.8758
10582.66,6.2e-06,1067244.0,2.400159,0.7119992,4.273825e-06,0.0002028466,0.002305094,1.168877,10.87642
10682.85,6.09e-06,696393.6,2.354295,0.7113666,3.459928e-06,0.0002108385,0.002309323,1.433558,10.87703
10783.06,6.2e-06,803422.8,2.160363,0.7065493,4.090095e-06,0.0002504049,0.002341053,1.28107,10.87765
10883.27,6.16e-06,2106351.0,2.821645,0.7052604,4.605472e-06,0.0001467965,0.002349749,0.7917418,10.87827
10983.38,6.2e-06,2772287.0,2.653501,0.7020551,4.579469e-06,0.0001659994,0.002371388,0.6505986,10.87889
11083.55,6.17e-06,2166343.0,2.162141,0.6967019,4.642005e-06,0.0002500352,0.002408105,0.7172012,10.87951
11184.0,6.16e-06,1172645.0,2.343434,0.7001026,4.473746e-06,0.0002128572,0.002384902,0.8642743,10.88012
11284.41,6.14e-06,801876.7,2.154667,0.6988758,4.085882e-06,0.0002518013,0.002393416,1.154978,10.88074
11384.61,6.15e-06,707009.0,2.048617,0.7001114,3.624617e-06,0.0002785612,0.002385108,1.378529,10.88136
11485.02,6.08e-06,710034.5,1.998529,0.7005296,3.509431e-06,0.0002927154,0.002382393,1.415614,10.88197
11585.4,6.1e-06,4242385.0,2.211851,0.6837595,4.938488e-06,0.0002389896,0.002500829,0.5851644,10.88258
11685.7,6.08e-06,648724.5,1.87203,0.6973827,3.346827e-06,0.0003336484,0.002404209,1.456933,10.88319
11785.82,6.09e-06,766814.4,1.93105,0.6920938,3.501466e-06,0.0003135824,0.00244123,1.297437,10.8838
11885.9,6.08e-06,2513161.0,1.774472,0.6836984,4.155592e-06,0.000371385,0.00250169,0.6598108,10.88441
11985.92,6.08e-06,1447236.0,1.590544,0.6872021,4.630237e-06,0.0004622698,0.002476383,0.805004,10.88502
12086.46,6.04e-06,2408716.0,1.894053,0.686891,4.60091e-06,0.0003260067,0.002478763,0.6420579,10.88562
12186.76,6.01e-06,701589.2,1.798669,0.6885955,3.578453e-06,0.0003615195,0.002466641,1.220709,10.88622
12286.97,6.01e-06,867047.0,1.761353,0.6866278,4.222487e-06,0.0003770207,0.002480934,1.186534,10.88683
12387.21,5.97e-06,916527.7,1.918572,0.6865838,3.722332e-06,0.000317779,0.002481387,1.256729,10.88743
12487.51,5.98e-06,2151363.0,1.089128,0.6785363,4.460939e-06,0.0009861601,0.002540734,0.7614674,10.88803
12587.52,6.01e-06,393015.5,1.979502,0.6866785,1.965214e-06,0.00029855,0.002480973,1.857353,10.88863
12687.66,6.01e-06,893147.0,2.020887,0.6856691,3.869117e-06,0.0002864631,0.002488419,1.294628,10.88923
12787.79,6.04e-06,554901.8,1.782156,0.6804988,3.037694e-06,0.0003683705,0.002526514,1.623036,10.88983
12888.1,6.03e-06,932524.7,1.5384,0.6745616,3.624045e-06,0.000494381,0.002571325,1.198774,10.89044
12988.33,5.97e-06,677682.5,2.086719,0.68043,3.350407e-06,0.0002687174,0.002527301,1.366412,10.89103
13088.6,6.05e-06,737656.6,2.046555,0.6817151,2.902129e-06,0.0002793836,0.002517919,1.315045,10.89164
13189.07,6.04e-06,746160.1,1.974269,0.6793887,3.752119e-06,0.0003002334,0.002535333,1.241625,10.89225
13289.52,6.06e-06,814035.3,1.653571,0.6768377,3.586861e-06,0.0004280058,0.002554621,1.219535,10.89286
13389.62,6.1e-06,641851.8,2.008394,0.6799629,3.278639e-06,0.0002901495,0.002531333,1.374013,10.89347
13489.75,6.22e-06,424569.8,1.99605,0.6792569,2.166984e-06,0.0002937657,0.00253674,1.663215,10.89409
13589.91,6.23e-06,748543.0,1.769543,0.67315,3.64303e-06,0.000373806,0.002583122,1.328672,10.89471
13690.0,6.23e-06,1020970.0,1.927074,0.6732497,4.152048e-06,0.0003152076,0.002582503,1.129096,10.89534
13790.16,6.28e-06,766855.8,2.064272,0.6757689,3.738891e-06,0.0002747163,0.002563431,1.236093,10.89597
13890.17,6.31e-06,796228.0,2.055259,0.6746526,3.841002e-06,0.0002771468,0.002572068,1.2293,10.8966
13990.31,6.36e-06,991135.2,2.014512,0.6761952,4.283096e-06,0.0002884884,0.002560494,1.180709,10.89724
14090.73,6.37e-06,789482.0,2.062693,0.6779636,3.697041e-06,0.0002751846,0.002547302,1.196938,10.89788
14191.08,6.41e-06,893991.5,1.851748,0.6757517,4.273281e-06,0.0003414718,0.002564155,1.06554,10.89852
14291.44,6.48e-06,852847.7,2.102575,0.6744766,4.100432e-06,0.0002648751,0.002574011,1.18602,10.89917
14391.87,6.5e-06,820070.2,1.976603,0.6760696,3.883388e-06,0.0002997306,0.002562047,1.175655,10.89982
14491.9,6.52e-06,2167323.0,1.41655,0.6627051,4.720473e-06,0.0005836221,0.002666582,0.7434815,10.90047
14592.12,6.53e-06,893561.0,1.792948,0.6700968,4.178203e-06,0.0003643224,0.002608233,1.270403,10.90113
14692.3,6.6e-06,888851.2,1.216825,0.6694502,4.007265e-06,0.0007910269,0.00261343,1.238795,10.90179
14792.57,6.53e-06,907139.3,2.110223,0.6738649,4.456959e-06,0.0002630368,0.002579453,1.195197,10.90245
14892.93,6.55e-06,983702.4,1.648895,0.6711713,4.354803e-06,0.0004308372,0.002600353,1.12992,10.9031
14993.31,6.62e-06,4765202.0,0.9577585,0.6596266,5.92631e-06,0.001277066,0.002692334,0.5120139,10.90377
15093.31,6.6e-06,843781.0,1.94999,0.6707296,3.972868e-06,0.0003080964,0.002604092,1.194403,10.90443
15193.65,6.68e-06,530797.3,1.782098,0.6710996,2.575615e-06,0.0003689051,0.00260138,1.466107,10.9051
15293.86,6.63e-06,926095.6,2.193075,0.6764487,4.529393e-06,0.000243611,0.002560555,1.057025,10.90576
15394.09,6.67e-06,919481.0,1.896988,0.671664,4.28891e-06,0.0003256124,0.002597323,1.065754,10.90643
15494.45,6.71e-06,1211229.0,1.589844,0.6659433,4.457845e-06,0.0004636044,0.0026423,0.9035494,10.9071
15594.66,6.74e-06,747252.7,1.28011,0.6735796,2.963303e-06,0.0007151359,0.002582887,1.180452,10.90778
15694.76,6.71e-06,909958.6,1.703546,0.6741583,4.357849e-06,0.0004038332,0.002578612,1.146231,10.90845
15795.07,6.73e-06,824728.9,2.196739,0.6785986,3.897828e-06,0.0002428731,0.002545132,1.290797,10.90913
15895.24,6.8e-06,3385052.0,2.220886,0.6630228,5.187598e-06,0.0002376351,0.002666283,0.6157523,10.90981
15995.72,6.8e-06,2166539.0,2.273551,0.6804301,4.935593e-06,0.0002267675,0.002531762,0.7479733,10.91049
16095.9,6.84e-06,885249.9,2.255776,0.67737,4.318621e-06,0.0002303696,0.002554848,1.283476,10.91118
16196.17,6.89e-06,771435.2,2.354978,0.6813162,3.663076e-06,0.0002113832,0.002525496,1.298462,10.91187
16296.68,6.94e-06,1050774.0,2.124145,0.6801496,4.634499e-06,0.0002598383,0.002534327,1.002263,10.91256
16396.72,6.96e-06,1070740.0,2.486135,0.6849166,4.788832e-06,0.0001896922,0.002499331,0.9839852,10.91326
16496.73,7e-06,8832007.0,3.714242,0.668818,5.513177e-06,8.499362e-05,0.002621264,0.3555899,10.91396
16596.75,7.04e-06,1123020.0,2.284724,0.6817104,4.770284e-06,0.0002246399,0.002523217,1.011764,10.91466
16697.14,7.08e-06,2040099.0,2.247572,0.6810048,4.782632e-06,0.0002321427,0.00252861,0.8360799,10.91537
16797.31,7.2e-06,2005289.0,2.377408,0.6778008,4.50081e-06,0.000207493,0.00255274,0.8151042,10.9161
16897.38,7.2e-06,1304177.0,3.078361,0.692732,5.014845e-06,0.0001237656,0.002444042,1.077221,10.91682
16997.71,7.36e-06,2796883.0,2.665091,0.6993089,5.635142e-06,0.0001651369,0.002398447,0.7319663,10.91755
17098.12,7.29e-06,1150192.0,3.487217,0.6958384,5.326364e-06,9.645819e-05,0.002422592,1.079335,10.91829
17198.38,7.27e-06,1167991.0,3.636855,0.6979522,5.160186e-06,8.868981e-05,0.002408099,1.069768,10.91902
17298.48,7.44e-06,788393.9,2.612323,0.6947789,3.075025e-06,0.00017191,0.002430311,1.191704,10.91976
17398.63,7.42e-06,2172794.0,3.223299,0.6958873,5.573444e-06,0.0001129232,0.002422738,0.7011583,10.9205
17498.8,7.48e-06,757511.0,3.393312,0.7042336,3.463133e-06,0.0001018981,0.002365812,1.232886,10.92125
17598.88,7.48e-06,1094422.0,3.585338,0.7039887,4.857772e-06,9.128157e-05,0.002367619,0.9644937,10.922
17699.11,7.57e-06,942970.6,3.419177,0.6992052,4.123121e-06,0.000100376,0.002400291,1.084825,10.92276
17799.23,7.59e-06,1026442.0,3.532523,0.7015749,4.683229e-06,9.404441e-05,0.002384267,1.014636,10.92352
17899.28,7.53e-06,903292.9,3.577686,0.6997932,4.173036e-06,9.169132e-05,0.002396587,1.109694,10.92427
17999.46,7.55e-06,1238287.0,2.79858,0.6896536,2.857635e-06,0.0001498605,0.002467746,1.013441,10.92503
18099.68,7.48e-06,971790.7,3.534929,0.6965954,4.399616e-06,9.39357e-05,0.002418971,1.193658,10.92578
18199.75,7.42e-06,1011171.0,3.591904,0.6985792,4.656442e-06,9.098542e-05,0.002405414,1.18926,10.92652
18299.81,7.36e-06,1068060.0,3.513492,0.6974971,4.817094e-06,9.509819e-05,0.002413045,1.133966,10.92726
18399.96,7.35e-06,1028494.0,3.411307,0.6967602,4.558525e-06,0.0001008875,0.002418313,1.086312,10.928
18499.97,7.3e-06,1066834.0,3.48128,0.6935913,4.569744e-06,9.687906e-05,0.002440623,1.052399,10.92873
18600.26,7.24e-06,1016093.0,3.650525,0.6909038,4.30211e-06,8.811011e-05,0.002459808,1.099038,10.92945
18700.49,7.18e-06,1163117.0,2.778281,0.6819567,4.731416e-06,0.0001521291,0.00252494,0.9745012,10.93017
18800.54,7.13e-06,454782.5,3.044791,0.6840902,1.816119e-06,0.0001266712,0.002509378,1.734954,10.93088
18900.68,7.07e-06,921903.7,3.639494,0.6818623,4.037014e-06,8.86622e-05,0.002525965,1.2202,10.93159
19000.98,7.04e-06,1821768.0,2.943726,0.6793929,4.870456e-06,0.0001355357,0.002544523,0.9125217,10.9323
19101.38,6.99e-06,1194959.0,2.08402,0.6687666,4.173003e-06,0.0002704408,0.002626194,1.04735,10.933
19201.86,6.97e-06,1018291.0,3.631488,0.6751218,4.113636e-06,8.907058e-05,0.002577147,1.092755,10.9337
19302.11,6.95e-06,1085551.0,3.314498,0.668218,4.628473e-06,0.000106929,0.00263084,1.105816,10.9344
19402.25,6.9e-06,1062085.0,2.652296,0.6662757,4.184097e-06,0.000166999,0.002646367,1.171833,10.93509
19502.46,6.82e-06,1031020.0,3.331656,0.672385,4.489282e-06,0.0001058436,0.002598656,1.125344,10.93577
19602.51,6.87e-06,1461506.0,2.693972,0.6676113,3.882437e-06,0.0001618921,0.002636115,0.860989,10.93646
19702.82,6.83e-06,2332851.0,2.922318,0.6787684,4.662574e-06,0.0001375891,0.002550325,0.7048017,10.93714
19803.04,6.73e-06,967880.7,3.693078,0.6731567,4.068095e-06,8.615653e-05,0.002593181,1.171094,10.93782
19903.18,6.67e-06,1064842.0,2.857401,0.6689472,3.696355e-06,0.0001439292,0.002626079,1.165942,10.93849
20003.48,6.69e-06,854554.6,3.644158,0.6748257,3.478817e-06,8.849595e-05,0.002580682,1.291503,10.93916
20103.83,6.75e-06,1128125.0,2.973527,0.6644902,4.320812e-06,0.0001329231,0.00266175,1.131337,10.93984
20204.1,6.68e-06,1020694.0,3.292705,0.6702107,4.029523e-06,0.000108409,0.002616664,1.187116,10.94051
20304.45,6.73e-06,1438047.0,3.398845,0.6659694,4.775095e-06,0.00010175,0.002650261,0.9928449,10.94118
20404.83,6.71e-06,1308297.0,3.558893,0.6646261,4.499616e-06,9.280979e-05,0.002661147,1.006082,10.94185
20505.08,6.76e-06,1461456.0,2.452035,0.6639455,4.794943e-06,0.0001955226,0.002666769,0.8839335,10.94253
20605.11,6.8e-06,1108106.0,2.960361,0.6644704,4.190354e-06,0.000134149,0.002662721,0.9758169,10.94321
20705.3,6.74e-06,2335383.0,2.519295,0.6731556,4.84621e-06,0.0001852445,0.002594612,0.6774349,10.94389
20805.45,6.78e-06,1055720.0,2.539047,0.6624124,3.75673e-06,0.0001823847,0.002679619,1.05752,10.94457
20905.62,6.8e-06,3150529.0,2.668107,0.6635982,4.329577e-06,0.0001651772,0.002670216,0.6184009,10.94525
21006.07,6.87e-06,3170804.0,2.36474,0.6598256,5.308874e-06,0.0002102893,0.002701006,0.6947788,10.94594
21106.41,6.93e-06,1391535.0,1.889959,0.6592267,4.038082e-06,0.0003292353,0.002706086,1.044151,10.94663
21206.74,6.97e-06,1114267.0,2.482153,0.6581954,4.13904e-06,0.0001908893,0.002714744,1.207224,10.94733
21306.87,7.01e-06,2237939.0,1.453954,0.64927,5.614153e-06,0.0005563714,0.002790073,0.8145868,10.94803
21407.13,6.93e-06,1126097.0,1.783201,0.6630508,4.649991e-06,0.0003699073,0.002675468,1.101433,10.94873
21507.21,7.08e-06,3068917.0,2.273202,0.659214,6.015558e-06,0.0002276383,0.002706876,0.6556271,10.94944
21607.3,7.18e-06,959519.1,1.918912,0.6602983,3.996541e-06,0.0003194769,0.002698169,1.117885,10.95016
21707.48,7.34e-06,1106581.0,2.057265,0.6662127,4.492591e-06,0.0002779699,0.002650651,1.109827,10.95089
21807.81,7.72e-06,1057030.0,2.708273,0.6857933,4.064348e-06,0.0001604072,0.002501626,1.208983,10.95167
21908.09,8.58e-06,1448316.0,3.39347,0.6874313,5.536163e-06,0.0001021773,0.002489911,0.9484766,10.95253
22008.32,9.33e-06,1194405.0,3.464624,0.6889019,4.901447e-06,9.803186e-05,0.002479502,1.04922,10.95346
22108.58,9.72e-06,1465458.0,3.579077,0.7147133,5.928955e-06,9.18704e-05,0.002303848,1.016164,10.95444
22208.76,1.01e-05,3266207.0,2.65544,0.6973958,7.078381e-06,0.0001669109,0.002419908,0.6824553,10.95545
22309.1,1.04e-05,1609475.0,3.628965,0.7217969,6.077183e-06,8.937854e-05,0.002259273,0.9864011,10.9565
22409.61,1.08e-05,3896522.0,3.946199,0.7146937,8.117868e-06,7.559335e-05,0.002304633,0.6104884,10.95759
22509.89,1.12e-05,2058216.0,3.314973,0.7217507,7.516763e-06,0.0001071336,0.002260015,0.8377658,10.95871
22610.25,1.15e-05,2303656.0,3.712217,0.7315997,7.604686e-06,8.544066e-05,0.002199806,0.8040135,10.95987
22710.28,1.16e-05,3398874.0,3.993346,0.7344838,7.801372e-06,7.384196e-05,0.002182793,0.6100993,10.96102
22810.34,1.17e-05,1664572.0,4.109248,0.7355072,5.328152e-06,6.974265e-05,0.002176955,0.8698533,10.9622
22910.59,1.21e-05,1765256.0,4.048991,0.7203231,7.179946e-06,7.184185e-05,0.002269951,0.790726,10.96341
23010.78,1.24e-05,13927920.0,5.111195,0.7236332,9.89827e-06,4.508949e-05,0.002249485,0.2861824,10.96466
23111.16,1.27e-05,2698171.0,4.066407,0.7359008,7.639755e-06,7.124401e-05,0.002175362,0.7103294,10.96593
23211.38,1.28e-05,1999597.0,4.367162,0.7307032,8.520357e-06,6.177632e-05,0.002206676,0.8645892,10.96721
23311.55,1.3e-05,2352769.0,4.613714,0.7390253,8.772822e-06,5.535678e-05,0.002157513,0.7654519,10.96852
23411.72,1.32e-05,4437447.0,5.334441,0.7492379,9.013481e-06,4.141392e-05,0.002099349,0.5647086,10.96984
23512.19,1.35e-05,8101526.0,5.333285,0.7485934,9.941424e-06,4.143696e-05,0.002103224,0.4393528,10.97119
23612.59,1.35e-05,2390539.0,4.946079,0.7302556,8.563248e-06,4.818465e-05,0.002210452,0.8036712,10.97255
23712.66,1.35e-05,2664423.0,4.589732,0.7171962,8.528398e-06,5.596409e-05,0.002291966,0.7543204,10.97391
23812.93,1.35e-05,1926620.0,4.723569,0.7192517,7.992382e-06,5.284416e-05,0.002279165,0.7634812,10.97526
23913.11,1.35e-05,2701233.0,4.502406,0.7047186,8.365239e-06,5.817031e-05,0.002374429,0.6594221,10.97661
24013.21,1.34e-05,2331329.0,4.784794,0.7315263,7.227143e-06,5.151299e-05,0.002203857,0.7494384,10.97795
24113.24,1.32e-05,19547930.0,5.984001,0.7627218,1.302381e-05,3.293912e-05,0.00202751,0.2749933,10.97927
24213.49,1.33e-05,1673809.0,5.009328,0.7084197,7.222993e-06,4.700984e-05,0.002350533,0.9579913,10.98061
24313.69,1.33e-05,1715364.0,4.696617,0.7114188,6.711718e-06,5.348475e-05,0.00233104,0.9812967,10.98194
24413.69,1.31e-05,2083575.0,4.764919,0.7054845,8.260517e-06,5.196858e-05,0.002370701,0.882225,10.98325
24514.07,1.32e-05,4719597.0,4.684751,0.713622,8.793664e-06,5.376886e-05,0.002317221,0.5831168,10.98458
