age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
3760.511,1.22e-05,436989.0,1.408425,0.5899379,4.338064e-05,0.001358829,0.007744974,1.970675,25.08711
3861.914,1.26e-05,86991.14,0.6761187,0.5880244,2.997319e-05,0.005896693,0.007795856,4.995294,25.08839
3963.711,1.27e-05,241816.9,0.8577781,0.5912226,3.368147e-05,0.003663757,0.007712132,2.606725,25.08968
4065.301,1.32e-05,388131.3,0.9245049,0.601386,4.063476e-05,0.00315414,0.007454058,1.912247,25.09102
4166.938,1.35e-05,79759.13,0.302874,0.5962914,3.447365e-05,0.02938994,0.007582383,4.354393,25.09239
4267.632,1.38e-05,133592.6,0.389745,0.5994783,4.387874e-05,0.01774948,0.00750239,3.159039,25.09378
4367.682,1.38e-05,178476.5,0.6165051,0.5957576,3.659666e-05,0.007094093,0.007596807,2.73796,25.09517
4469.685,1.42e-05,257919.3,0.6767813,0.604881,4.802939e-05,0.005887057,0.007369791,2.356124,25.09661
4569.878,1.45e-05,303920.8,0.941227,0.6095642,4.822179e-05,0.003043905,0.007257397,2.199527,25.09807
4671.58,1.49e-05,342532.5,0.8926751,0.6043575,5.102503e-05,0.003384223,0.007383427,1.94383,25.09958
4772.026,1.48e-05,114445.2,0.3530482,0.6047906,4.312927e-05,0.0216373,0.007373288,3.537947,25.10107
4873.312,1.53e-05,283770.1,0.8290678,0.6092617,4.87054e-05,0.003923898,0.00726591,2.216122,25.10262
4974.3,1.56e-05,129056.1,0.4967736,0.6092637,4.605676e-05,0.01092969,0.007266312,3.463343,25.1042
5074.762,1.59e-05,725504.7,1.902357,0.6123231,6.63126e-05,0.0007453636,0.007194336,1.514159,25.10579
5176.532,1.61e-05,474407.5,1.237838,0.6102521,5.958467e-05,0.001760567,0.007243717,1.604134,25.10743
5278.189,1.6e-05,226479.6,0.6930366,0.6152704,4.595173e-05,0.005616884,0.007126493,2.475246,25.10906
5378.432,1.69e-05,383697.4,1.006221,0.6077824,4.482165e-05,0.002664708,0.00730366,1.915913,25.11075
5479.863,1.67e-05,440502.6,1.128558,0.6130907,6.349253e-05,0.002118447,0.007178212,1.77337,25.11244
5580.712,1.71e-05,144733.8,0.2076715,0.611852,5.502594e-05,0.06256643,0.007207797,3.163383,25.11417
5682.396,1.73e-05,103622.2,0.1346729,0.6115164,4.388689e-05,0.1487871,0.007216212,3.894532,25.11593
5783.522,1.78e-05,117054.3,0.1860241,0.6122484,4.463739e-05,0.07798621,0.007199476,3.595345,25.11772
5883.525,1.77e-05,49283.72,0.08778251,0.6125119,1.941046e-05,0.3502439,0.007193786,4.920797,25.1195
5983.671,1.81e-05,976661.8,2.948069,0.6084468,3.774866e-05,0.0003105576,0.007290751,1.171442,25.1213
6085.169,1.85e-05,111788.8,0.2585224,0.6131587,4.220953e-05,0.04038811,0.007179663,3.554225,25.12319
6185.689,1.82e-05,342015.2,0.6368755,0.6143315,6.928386e-05,0.006655369,0.007152794,2.3121,25.12502
6287.118,1.91e-05,103817.0,0.2223087,0.6117485,4.40042e-05,0.05462625,0.007213875,3.506584,25.12696
6388.339,1.87e-05,139179.4,0.1445252,0.6143028,5.582815e-05,0.1292587,0.007154541,3.177567,25.12885
6489.401,1.95e-05,152800.9,0.4295092,0.6167194,5.861925e-05,0.01463645,0.007099131,2.990006,25.13082
6590.447,1.94e-05,138576.3,0.2375561,0.6148771,5.654195e-05,0.04784997,0.007142287,3.967548,25.13277
6691.349,2.01e-05,279939.0,0.615862,0.6125662,5.783291e-05,0.007120031,0.007196854,2.236091,25.1348
6793.788,2e-05,699964.1,1.536159,0.6164861,8.050476e-05,0.001144488,0.007106197,1.435859,25.13685
6894.66,2.1e-05,108353.4,0.3392329,0.6140753,4.544355e-05,0.02347061,0.007162703,3.191608,25.13897
6995.052,1.96e-05,59627.34,0.603483,0.6139282,2.11729e-05,0.007416924,0.007166691,5.435021,25.14094
7095.162,2.08e-05,623196.6,1.269165,0.6310252,7.500682e-05,0.001677079,0.006784163,1.561208,25.14303
7195.738,2.08e-05,164509.7,0.5143977,0.6173962,4.522512e-05,0.01021004,0.007087572,3.034688,25.14511
7297.063,2.2e-05,499121.4,0.8977339,0.6118489,7.854232e-05,0.003352497,0.007217309,1.481209,25.14735
7397.089,2.09e-05,147230.5,0.1941797,0.6142916,6.085766e-05,0.07166247,0.007160613,3.139351,25.14944
7497.448,2.14e-05,649950.6,1.634875,0.6132916,5.66098e-05,0.001011038,0.007184594,1.541891,25.15159
7599.748,2.18e-05,286119.0,0.4362517,0.6180755,6.991801e-05,0.01420039,0.007074429,2.087991,25.15381
7700.507,2.27e-05,139445.7,0.3716504,0.6173209,5.533496e-05,0.01956791,0.007092374,3.013383,25.1561
7802.541,2.18e-05,450571.1,0.9483078,0.6122216,7.368785e-05,0.003005751,0.007211646,1.710567,25.15832
7903.658,2.21e-05,134334.6,0.4032934,0.6181807,4.514648e-05,0.01662064,0.007073905,3.176742,25.16056
8003.679,2.24e-05,772226.5,1.455264,0.6198121,6.824214e-05,0.00127657,0.007037338,1.453282,25.1628
8106.239,2.33e-05,171991.3,0.2217834,0.6155361,6.948928e-05,0.05496819,0.007136123,2.753242,25.16519
8206.303,2.38e-05,539581.6,1.355333,0.6138993,9.186369e-05,0.001472035,0.007174899,1.491415,25.16757
8306.944,2.22e-05,583026.6,1.01086,0.6157363,7.939289e-05,0.002646468,0.007132779,1.544319,25.1698
8409.337,2.3e-05,341123.6,0.5140159,0.6132228,6.743818e-05,0.01023612,0.007192039,2.121866,25.17216
8509.583,2.35e-05,200347.6,0.4821239,0.6156219,7.128236e-05,0.01163622,0.007136758,2.852891,25.17452
8610.12,2.42e-05,593146.5,1.023661,0.6123334,8.165408e-05,0.002581417,0.007214312,1.421886,25.17695
8712.281,2.32e-05,192276.7,0.5350525,0.6121465,6.611376e-05,0.00944971,0.007219391,2.868856,25.17932
8813.095,2.41e-05,144726.8,0.3229435,0.6129993,5.749239e-05,0.02594177,0.007200007,3.132462,25.18175
8913.288,2.4e-05,112567.6,0.8963437,0.6102434,2.882138e-05,0.003367789,0.007265874,3.610835,25.18415
9015.227,2.42e-05,636838.0,1.006446,0.6172568,7.649529e-05,0.002671502,0.00710239,1.38683,25.18662
9116.054,2.42e-05,221956.3,0.7445778,0.6128139,7.239844e-05,0.00488155,0.00720644,2.585685,25.18905
9216.443,2.46e-05,750951.9,1.229661,0.6142534,0.0001061715,0.001789985,0.007173401,1.261096,25.19152
9316.486,2.45e-05,132145.2,1.144363,0.6117555,3.037275e-05,0.002066971,0.007232798,3.389372,25.19397
9417.865,2.49e-05,269131.4,0.5370798,0.6132337,8.130313e-05,0.009384857,0.007198687,2.257867,25.1965
9520.078,2.47e-05,653830.1,1.146,0.6164584,8.173134e-05,0.00206148,0.007124282,1.509838,25.19902
9620.353,2.49e-05,199079.9,0.5768274,0.6117999,7.811933e-05,0.008137662,0.007233901,2.508628,25.20152
9722.079,2.52e-05,358564.3,0.9085782,0.6081127,7.854797e-05,0.003280278,0.007322631,1.989868,25.20409
9823.705,2.49e-05,366811.0,0.5497884,0.6127826,7.811539e-05,0.008959576,0.007212168,1.954428,25.20662
9924.841,2.61e-05,552182.3,0.9886696,0.6142272,8.700143e-05,0.002770904,0.007179029,1.610099,25.20926
10024.99,2.52e-05,187064.8,0.5870983,0.6121168,7.414902e-05,0.007858604,0.007229336,2.989606,25.21179
10125.13,2.59e-05,687849.6,1.011106,0.6092385,9.642657e-05,0.002649828,0.007298553,1.386987,25.21438
10226.11,2.5e-05,190944.1,0.7125418,0.6132488,7.204804e-05,0.005336222,0.007204125,2.734643,25.21691
10326.23,2.66e-05,160709.3,0.7152724,0.6152009,5.993349e-05,0.005296113,0.00715923,3.130848,25.21957
10426.36,2.62e-05,183363.3,0.6572908,0.6154053,7.059655e-05,0.006272346,0.007155214,3.079229,25.2222
10528.07,2.68e-05,352665.4,0.5280084,0.6127853,8.875514e-05,0.00972098,0.007217304,2.020254,25.22492
10628.33,2.62e-05,221730.7,0.7089054,0.6127126,7.863723e-05,0.005393369,0.007219764,2.736557,25.22755
10728.33,2.72e-05,115128.0,1.391701,0.6122013,2.578871e-05,0.001399558,0.007232605,4.374763,25.23027
10829.05,2.7e-05,799294.9,1.337445,0.6178028,0.0001035326,0.001515577,0.007102806,1.432541,25.23298
10929.28,2.77e-05,616258.1,1.176467,0.6110294,9.084906e-05,0.001958923,0.007261944,1.563943,25.23576
11030.37,2.74e-05,187303.8,0.714608,0.6175067,7.503035e-05,0.005309928,0.00711117,3.077344,25.23853
11130.7,2.75e-05,432591.6,0.5806134,0.6112701,9.201857e-05,0.008044471,0.007257805,2.080881,25.24129
11231.15,2.8e-05,1258141.0,1.811117,0.6137368,0.0001224699,0.0008268498,0.00720038,1.127635,25.2441
11331.62,2.86e-05,323386.5,0.6551487,0.6166918,7.531513e-05,0.006319594,0.007132351,2.195437,25.24698
11432.32,2.94e-05,910712.9,1.489684,0.616126,9.097997e-05,0.00122245,0.007146287,1.301332,25.24994
11532.91,2.89e-05,228658.9,1.069459,0.6198921,7.07924e-05,0.002372142,0.007060526,2.56727,25.25284
11633.39,2.9e-05,224872.5,0.78554,0.6210169,8.67043e-05,0.004397263,0.00703578,2.64632,25.25576
11733.67,3.01e-05,259072.7,0.6979624,0.6201674,8.777157e-05,0.00557066,0.007055908,2.39801,25.25878
11834.4,3.01e-05,501987.4,1.151284,0.6190283,0.0001016236,0.00204766,0.007082743,1.754356,25.26181
11935.41,3.03e-05,290774.9,0.9914731,0.6217755,0.0001015028,0.002761296,0.007021139,2.316687,25.26487
12037.72,3.05e-05,246945.3,0.6872537,0.6195033,9.148855e-05,0.005747696,0.007073606,2.334928,25.26798
12137.95,3.06e-05,238890.8,0.8639018,0.6234024,8.314543e-05,0.003637909,0.006986241,2.5808,25.27105
12238.04,3.21e-05,226753.6,0.9228653,0.6225045,8.054619e-05,0.003188297,0.007007296,2.579878,25.27426
12338.42,3.1e-05,635864.2,1.118838,0.6160353,0.0001252674,0.002169473,0.007156116,1.655886,25.27737
12440.04,3.21e-05,754891.8,1.458345,0.6158016,0.0001106411,0.001277097,0.007162468,1.265777,25.28064
12540.9,3.17e-05,437474.9,0.9464429,0.6193895,0.000104028,0.003032565,0.007080619,2.217005,25.28384
12643.07,3.31e-05,233063.9,1.087686,0.6271219,7.96732e-05,0.002296411,0.006908007,2.273641,25.28721
12743.83,3.23e-05,754037.1,1.348796,0.6165415,0.0001146236,0.00149355,0.007148051,1.440723,25.29047
12844.76,3.27e-05,300017.1,1.102431,0.6263509,9.547387e-05,0.002235967,0.00692681,2.112502,25.29377
12945.14,3.41e-05,385838.0,0.7412155,0.6230584,0.0001050061,0.004946957,0.007001155,1.924528,25.2972
13045.75,3.34e-05,312282.6,1.271003,0.6230959,0.0001023415,0.00168264,0.007001235,2.055105,25.30055
13147.49,3.45e-05,781247.3,1.393708,0.6179483,0.0001226822,0.00139959,0.007119347,1.317576,25.30407
13247.67,3.44e-05,335857.0,1.345018,0.6199864,0.0001022859,0.00150296,0.007073575,1.932547,25.30751
13348.83,3.48e-05,373183.1,0.9399228,0.6212447,9.154416e-05,0.003078074,0.007045924,1.951161,25.31103
13449.44,3.41e-05,512737.8,1.131237,0.6196679,0.0001245451,0.002125272,0.007082784,1.767611,25.31446
13550.33,3.57e-05,864021.0,1.337044,0.6132646,0.0001116909,0.00152157,0.007232487,1.326855,25.31806
13651.84,3.53e-05,546058.3,0.9610654,0.6173706,0.0001215888,0.002945363,0.007137609,1.609337,25.32165
13752.97,3.6e-05,376765.6,1.64195,0.6224004,0.0001149304,0.001009223,0.007023718,1.819978,25.32529
13854.69,3.56e-05,436319.5,1.316344,0.6154066,0.0001167179,0.001570471,0.00718529,1.848258,25.32891
13955.65,3.63e-05,349001.2,1.726646,0.6185768,0.0001061733,0.0009129029,0.007112852,2.122073,25.33258
14056.78,3.63e-05,1552431.0,1.334429,0.6255103,0.0001175316,0.001528632,0.006957045,1.000019,25.33625
14158.28,3.74e-05,403404.7,1.786907,0.6200019,0.0001212839,0.0008526186,0.007082269,1.728203,25.34004
14259.39,3.58e-05,371070.8,1.503167,0.6113321,0.0001104504,0.001205052,0.007285608,2.180898,25.34366
14361.14,3.65e-05,359187.6,1.602722,0.6135941,0.0001087724,0.001060149,0.007233047,2.002728,25.34738
14462.44,3.64e-05,340052.7,1.208457,0.6107468,9.512425e-05,0.001865022,0.007301702,2.15538,25.35106
14565.18,3.86e-05,507694.9,1.708698,0.6072527,0.0001454507,0.0009330039,0.00738712,1.4861,25.35503
14666.62,3.65e-05,745722.6,1.28247,0.6050149,0.0001310289,0.001656467,0.007442949,1.494653,25.35873
14767.3,3.72e-05,481057.1,1.031632,0.6023072,0.0001280595,0.002560302,0.007511123,1.709787,25.36248
14868.77,3.6e-05,325716.2,1.683639,0.6062914,0.000102727,0.000961403,0.007413792,2.104034,25.36613
14970.8,3.89e-05,443178.4,1.491213,0.6015467,0.0001289476,0.00122572,0.00753238,1.635188,25.3701
15071.54,3.66e-05,1065470.0,1.972808,0.5939438,0.00014348,0.0007004292,0.007727571,1.17578,25.37378
15173.11,3.82e-05,391626.5,1.055327,0.5932677,0.0001154637,0.002448081,0.007746372,1.765018,25.37766
15275.0,3.55e-05,316615.7,1.577901,0.596524,0.0001015408,0.001095221,0.007663119,2.142002,25.38128
15377.28,3.84e-05,498103.0,1.051022,0.5890713,0.0001366389,0.002468907,0.007859458,1.602713,25.38521
15477.49,3.86e-05,338653.6,1.457643,0.587808,9.167441e-05,0.001283783,0.007894475,1.769792,25.38908
15580.08,3.68e-05,381363.5,1.175294,0.5901601,0.0001221703,0.001974993,0.007832831,1.809023,25.39285
15682.43,3.68e-05,483951.1,0.6898224,0.581223,0.0001320724,0.005733872,0.008076756,1.676271,25.39662
15782.56,3.65e-05,433425.3,0.8173056,0.5830631,0.0001123067,0.004085225,0.008027008,1.882614,25.40028
15884.4,3.81e-05,352080.2,1.433912,0.5837238,0.0001190545,0.001327413,0.008010068,1.730833,25.40416
15986.17,3.66e-05,360190.3,1.04882,0.5805123,0.0001137259,0.002481488,0.008100121,2.002187,25.40789
16087.86,3.8e-05,568621.7,0.4402316,0.5741412,0.0001146862,0.01408697,0.008282141,1.438386,25.41175
16189.19,3.74e-05,1742173.0,1.912164,0.5718987,0.0001348983,0.0007467827,0.008348458,0.9299433,25.41554
16289.24,3.7e-05,546546.4,0.7679148,0.5808488,0.0001285126,0.00463107,0.008094336,1.471951,25.41924
16389.83,3.83e-05,1915600.0,2.213492,0.5693889,0.000160759,0.0005574645,0.00842471,0.9072904,25.42309
16490.19,3.83e-05,365463.5,0.7029577,0.5778245,0.000117644,0.005528151,0.008181753,2.024351,25.42694
16592.26,3.73e-05,857521.8,1.264879,0.5825295,0.0001226104,0.001707675,0.00805132,1.391485,25.43074
16692.57,3.84e-05,3499291.0,2.174766,0.5757337,0.0001702492,0.0005777549,0.008243757,0.6826498,25.4346
16793.49,3.88e-05,341070.8,0.7936891,0.573021,0.0001117796,0.004338446,0.008323269,2.253566,25.43851
16894.02,3.83e-05,498345.5,0.3219833,0.5669171,0.0001300261,0.02636537,0.008504746,1.717686,25.44236
16995.29,4.05e-05,1951068.0,1.871617,0.5678465,0.000155694,0.0007804343,0.008478288,0.8191353,25.44646
17096.08,3.78e-05,548443.6,1.04958,0.5690267,0.0001039209,0.002482011,0.008444417,1.892476,25.45027
17198.31,4.01e-05,507081.7,0.5737587,0.5669036,0.0001215506,0.008307033,0.008509148,1.839944,25.45437
17298.83,3.89e-05,326752.1,0.8751647,0.5669311,0.000104305,0.003571012,0.008509622,2.128624,25.45827
17400.79,4.03e-05,362453.4,1.002811,0.5685866,0.0001213578,0.00272021,0.0084615,1.900317,25.46238
17502.05,3.81e-05,365688.6,0.9954325,0.5724435,0.0001113753,0.002761102,0.008349124,2.066308,25.46624
17603.57,4.1e-05,324699.3,1.079792,0.5711919,0.0001104855,0.002346912,0.008387116,2.313472,25.4704
17704.39,4.04e-05,292343.9,1.13661,0.5672771,8.99565e-05,0.002118472,0.008504631,2.485812,25.47447
17806.28,4.16e-05,418325.8,0.9915978,0.5631264,0.0001135655,0.002783856,0.008631893,1.86979,25.47871
17906.3,3.94e-05,339759.1,0.969034,0.5698406,0.0001008698,0.002915457,0.008430977,1.946174,25.48265
18008.57,4.14e-05,309073.6,1.004145,0.5665483,9.8016e-05,0.002715588,0.008530659,2.544408,25.48688
18108.97,3.95e-05,913717.0,1.206917,0.5576572,0.0001407482,0.001880048,0.008806215,1.205741,25.49085
18210.62,4.19e-05,387471.4,0.9293108,0.5659683,0.0001210611,0.003171569,0.008550903,1.951662,25.49512
18312.91,4.05e-05,767132.8,1.671471,0.5643346,0.0001369953,0.0009805475,0.008601876,1.405731,25.49926
18414.4,4.07e-05,1729210.0,0.9190062,0.5699175,0.0001472943,0.00324414,0.008435533,0.9536742,25.50339
18516.33,4.01e-05,426807.5,1.288255,0.5751328,0.0001305517,0.001651209,0.008284561,1.984198,25.50748
18617.58,4.23e-05,1358435.0,1.230551,0.5596197,0.0001703428,0.001810004,0.008751702,1.055619,25.51176
18719.36,4.22e-05,2014546.0,1.575555,0.5606391,0.0001445376,0.001104292,0.008721366,0.7916706,25.51606
18820.58,4.14e-05,2108274.0,1.721485,0.5608815,0.0001461894,0.0009251583,0.008715253,0.7591999,25.52025
18921.51,4.19e-05,678392.5,0.8960104,0.5641306,0.0001446561,0.003415606,0.008616571,1.44762,25.52447
19023.75,4.29e-05,445238.2,1.524488,0.5605339,0.0001260494,0.001180104,0.008728998,1.688887,25.52886
19124.58,4.3e-05,1072527.0,1.124547,0.5584789,0.0001465703,0.002169133,0.008794841,1.136732,25.53319
19225.24,4.2e-05,409725.0,1.283733,0.5566096,0.0001172165,0.001664806,0.008855472,1.76873,25.53741
19326.28,4.21e-05,421358.9,1.523949,0.5608916,0.0001120228,0.001181529,0.008722223,1.776792,25.54167
19428.26,4.17e-05,462158.2,1.500882,0.5613429,0.0001256342,0.001218327,0.008709651,1.691477,25.54592
19530.85,4.53e-05,763765.2,1.536299,0.5563055,0.000147829,0.001163012,0.008869705,1.383522,25.55057
19632.54,4.28e-05,1270916.0,2.290097,0.5413405,0.0001682181,0.000523482,0.009368464,0.9962638,25.55492
19733.64,4.32e-05,791542.0,1.391211,0.5413121,0.0001243046,0.001418723,0.009371041,1.149578,25.55928
19833.82,4.17e-05,2342166.0,0.8008029,0.5616577,0.000166196,0.004282553,0.008705841,0.786919,25.56346
19934.64,4.48e-05,848969.9,1.558761,0.5470277,0.0001483465,0.001130502,0.009179349,1.069003,25.56798
20036.17,4.36e-05,501062.6,1.915361,0.5605558,0.0001283229,0.0007488665,0.008743148,1.514459,25.57241
20137.5,4.36e-05,1044398.0,1.595653,0.5449019,0.0001589951,0.001079203,0.009254299,0.933721,25.57683
20239.01,4.35e-05,640649.4,1.699188,0.5518613,0.0001323841,0.0009518572,0.009023915,1.262413,25.58124
20340.63,4.39e-05,569278.4,2.16604,0.5569903,0.0001473682,0.0005858645,0.008860026,1.456281,25.58571
20442.25,4.51e-05,528530.6,2.101763,0.5560087,0.0001360228,0.0006223579,0.008892924,1.604999,25.59029
20543.18,4.42e-05,727639.7,1.666287,0.5462572,0.0001489414,0.000990338,0.009214861,1.133792,25.59475
20644.93,4.55e-05,1552554.0,1.785557,0.5465181,0.0001322531,0.000862609,0.009207722,0.8236894,25.59938
20745.24,4.26e-05,501397.0,2.104996,0.5546492,0.0001243485,0.0006207706,0.008941218,1.518177,25.60365
20846.63,4.64e-05,516641.5,2.289611,0.5585846,0.0001265659,0.0005247949,0.00881729,1.565605,25.60835
20947.97,4.57e-05,569403.9,2.297996,0.5525282,0.0001467145,0.0005210661,0.009013269,1.487309,25.61298
21049.88,4.62e-05,582549.2,2.285068,0.560358,0.0001434703,0.0005270753,0.008764752,1.285416,25.61769
21150.38,4.42e-05,271740.7,2.067915,0.5525482,6.469442e-05,0.0006436957,0.009015825,2.102573,25.62214
21252.19,4.62e-05,569523.8,2.124682,0.5607615,0.000143284,0.0006098703,0.008755258,1.49202,25.62685
21353.75,4.66e-05,1806176.0,2.144718,0.5424076,0.0001877375,0.000598639,0.009359521,0.8599397,25.63158
21454.87,4.93e-05,707896.7,2.64525,0.5600452,0.0001807454,0.0003936008,0.008780986,1.136455,25.63657
21555.29,4.42e-05,726180.5,1.841262,0.5528229,0.0001511792,0.0008125186,0.009013474,1.235539,25.641
21656.07,4.68e-05,353359.4,2.290295,0.5541082,8.54005e-05,0.0005252441,0.008973353,1.713127,25.64572
21758.01,4.72e-05,736087.7,1.916173,0.5577237,0.0001410287,0.0007505085,0.008859043,1.31731,25.65053
21858.87,5.01e-05,614416.1,2.777932,0.5515297,0.0001469923,0.0003571635,0.009060922,1.207592,25.65558
21961.38,4.51e-05,612763.2,3.040329,0.5598538,0.0001493435,0.000298227,0.008795063,1.324927,25.6602
22061.41,4.75e-05,347091.5,2.384034,0.5566352,8.210345e-05,0.0004851134,0.00889871,1.875039,25.66496
22162.1,4.78e-05,586436.8,2.514172,0.5648971,0.0001474401,0.0004362741,0.008641929,1.438697,25.66977
22263.26,4.9e-05,1246778.0,3.078676,0.5569734,0.0001831764,0.000291008,0.008891275,0.9318966,25.67472
22365.3,4.99e-05,1023927.0,2.56119,0.5493749,0.0002025478,0.0004205669,0.009140736,0.9653613,25.67982
22466.99,4.87e-05,729915.6,2.353894,0.5461752,0.0001353954,0.0004979992,0.009249928,1.187107,25.68477
22568.63,4.7e-05,1128979.0,1.896281,0.5662461,0.0001665056,0.0007674983,0.008607409,0.9961219,25.68955
22668.73,5.1e-05,482604.1,2.964006,0.5567409,0.0001161085,0.0003142033,0.008905589,1.595792,25.69466
22770.71,5.06e-05,761968.5,3.185368,0.5661776,0.0001865462,0.0002721051,0.008612921,1.079593,25.69983
22872.2,4.86e-05,844964.2,2.485823,0.5500425,0.0001509103,0.0004468879,0.009127386,1.137275,25.70476
22972.9,4.98e-05,672130.9,3.131995,0.5655786,0.0001639275,0.0002815667,0.008634505,1.282552,25.70978
23073.34,4.98e-05,1465205.0,2.580629,0.5455952,0.0001890997,0.0004148169,0.009280398,0.8980057,25.71478
23173.68,5.26e-05,1156291.0,2.370935,0.566711,0.0002044547,0.0004915382,0.00860346,0.8489366,25.72006
23275.8,5.04e-05,1024989.0,2.218337,0.5544866,0.0001862286,0.0005616014,0.008988784,0.9889238,25.72521
23377.59,5.12e-05,845875.1,2.505567,0.5577705,0.0001679842,0.0004403103,0.008885046,1.072622,25.73042
23478.6,5.01e-05,878637.6,2.528309,0.5600033,0.0001621666,0.0004325093,0.008816062,1.213539,25.73548
23578.71,5.3e-05,928344.5,2.891973,0.5617945,0.0001793999,0.000330641,0.008761733,1.021933,25.74078
23680.31,5.15e-05,1860508.0,2.092134,0.5750548,0.0001752907,0.0006319085,0.008364009,0.7496344,25.74602
23781.12,5.38e-05,750441.1,2.875015,0.5649118,0.0001748035,0.0003346911,0.008668879,1.250905,25.75144
23881.94,5.1e-05,2955211.0,3.18138,0.56636,0.0001974601,0.0002733882,0.00862632,0.6106462,25.75659
23982.65,5.31e-05,782364.8,3.232606,0.5683075,0.0001763452,0.0002648469,0.008569073,1.231859,25.76193
24083.98,5.37e-05,1146289.0,2.171554,0.5588211,0.000171356,0.0005870169,0.008864338,0.9473318,25.76737
24184.81,5.28e-05,700244.7,2.89413,0.5682132,0.0001548014,0.0003305563,0.008575486,1.211669,25.7727
24285.87,5.33e-05,524813.2,3.359713,0.5706608,0.0001100898,0.0002453396,0.008503855,1.423591,25.77809
