age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
8127.148,1.24e-06,8468.46,8.879103,0.3773879,1.035078e-05,2.724621e-05,0.01508232,2.172865,10.97341
8231.052,1.17e-06,4313.433,9.5437,0.3433423,7.856479e-06,2.358387e-05,0.01822192,3.057731,10.97353
8333.892,1.03e-06,4804.848,9.491855,0.3381201,8.790271e-06,2.384241e-05,0.01878929,2.839632,10.97364
8437.044,9.91e-07,3478.902,9.446107,0.333534,6.446167e-06,2.407411e-05,0.01930971,3.393276,10.97374
8538.107,9.1e-07,2522.12,8.806807,0.3393009,3.92997e-06,2.769632e-05,0.01865903,3.997847,10.97383
8642.304,8.4e-07,2779.737,9.217194,0.3230454,5.20649e-06,2.528509e-05,0.02058424,3.81495,10.97392
8743.448,7.91e-07,3263.511,9.125615,0.3163005,5.92311e-06,2.579529e-05,0.02147162,3.604989,10.974
8844.426,7.65e-07,2375.455,9.121081,0.3122616,4.371397e-06,2.58211e-05,0.0220308,4.31024,10.97408
8944.471,7.19e-07,2845.943,8.996922,0.3055025,5.328189e-06,2.653883e-05,0.02301655,3.807999,10.97415
9048.073,6.7e-07,3100.944,8.770058,0.3073881,5.875707e-06,2.792975e-05,0.02273516,3.511261,10.97422
9151.184,6.35e-07,1620.835,8.799212,0.2998694,3.093004e-06,2.774511e-05,0.02388965,4.694341,10.97428
9256.433,5.99e-07,3626.039,8.762823,0.2907856,5.55144e-06,2.797616e-05,0.02540564,3.033934,10.97435
9356.637,5.76e-07,6779.929,7.749041,0.3222535,6.221285e-06,3.57752e-05,0.02068629,2.145652,10.9744
9462.562,5.52e-07,4503.177,8.004166,0.3017029,5.043483e-06,3.353108e-05,0.02360048,2.575579,10.97446
9564.15,5.27e-07,2402.416,8.626139,0.2829663,4.481037e-06,2.887011e-05,0.02682947,3.495295,10.97451
9665.44,5.15e-07,2492.033,8.445359,0.2829418,4.698226e-06,3.011943e-05,0.02683421,3.357602,10.97457
9770.563,4.67e-07,2328.573,8.497698,0.2742822,4.479165e-06,2.974965e-05,0.02855546,3.408981,10.97462
9871.236,4.52e-07,2204.189,8.415983,0.2725306,4.297873e-06,3.033026e-05,0.0289238,3.499413,10.97466
9976.372,4.5e-07,2964.601,8.383354,0.2677182,4.220073e-06,3.056691e-05,0.02997308,3.026149,10.97471
10083.09,4.22e-07,1884.073,8.280492,0.2680116,3.628201e-06,3.133114e-05,0.02990758,3.704074,10.97475
10190.22,4.07e-07,2202.219,8.249943,0.2624925,4.187939e-06,3.156369e-05,0.03117855,3.424296,10.9748
10293.03,3.99e-07,1363.283,8.222524,0.2635919,2.68884e-06,3.177463e-05,0.03091908,4.430922,10.97484
10399.86,3.81e-07,1656.782,8.196372,0.2576666,3.292889e-06,3.19778e-05,0.03235754,4.066029,10.97488
10501.06,3.72e-07,1747.687,8.147219,0.2552785,3.450224e-06,3.23649e-05,0.03296585,3.925588,10.97492
10603.94,3.55e-07,1702.962,8.10413,0.2533379,3.406249e-06,3.271005e-05,0.03347291,4.019753,10.97495
10706.05,3.62e-07,2011.973,8.06126,0.2535111,3.553352e-06,3.305895e-05,0.03342728,3.719131,10.97499
10809.52,3.63e-07,1845.662,8.036348,0.2536333,3.505267e-06,3.326431e-05,0.03339514,3.843113,10.97503
10912.01,3.65e-07,1097.089,7.943663,0.2578771,2.203024e-06,3.404516e-05,0.03230512,4.957546,10.97507
11013.13,3.63e-07,1031.355,7.836945,0.2620401,2.078091e-06,3.497875e-05,0.03128689,5.120886,10.9751
11113.54,3.6e-07,1007.444,7.911516,0.2606315,1.998606e-06,3.432255e-05,0.03162607,5.219382,10.97514
11217.65,3.65e-07,1086.801,7.903614,0.2611289,2.153635e-06,3.439129e-05,0.03150577,4.960216,10.97518
11318.78,3.81e-07,1082.385,7.798983,0.2652724,2.082207e-06,3.532035e-05,0.0305293,4.956157,10.97521
11422.73,3.83e-07,2351.438,7.378125,0.2792555,3.77581e-06,3.946482e-05,0.02754855,3.427569,10.97525
11524.31,4.06e-07,1983.224,7.807128,0.2680629,3.723614e-06,3.524687e-05,0.02989716,3.754105,10.9753
11624.41,4.12e-07,1999.477,7.766039,0.2727383,3.694876e-06,3.562093e-05,0.028881,3.782634,10.97534
11727.4,4.35e-07,2138.382,7.830947,0.2745788,4.070699e-06,3.503298e-05,0.0284952,3.598988,10.97538
11831.44,4.61e-07,2239.557,7.772419,0.2797169,4.232416e-06,3.556269e-05,0.02745805,3.52027,10.97543
11931.69,4.69e-07,2590.701,7.693071,0.2808832,4.46507e-06,3.63002e-05,0.02723059,3.242543,10.97548
12038.54,4.96e-07,2726.983,7.641923,0.2873421,5.140916e-06,3.678788e-05,0.02602026,3.239323,10.97553
12146.14,5.27e-07,2605.611,7.793263,0.2874721,4.875973e-06,3.537311e-05,0.02599684,3.355331,10.97559
12250.89,5.56e-07,2994.556,7.47515,0.2962255,5.196239e-06,3.844801e-05,0.02448324,3.147625,10.97565
12351.81,5.71e-07,2811.918,7.844108,0.2929887,5.146397e-06,3.491631e-05,0.02502729,3.296121,10.9757
12452.72,6.14e-07,3063.266,7.831254,0.3030276,5.610126e-06,3.503119e-05,0.02339662,3.17694,10.97576
12558.68,6.39e-07,3672.416,7.799636,0.2982205,6.587335e-06,3.531596e-05,0.0241571,2.928424,10.97583
12660.29,6.58e-07,3893.725,7.878939,0.3132218,6.89248e-06,3.460878e-05,0.02189868,2.847391,10.9759
12764.94,6.95e-07,3684.603,8.080792,0.2955515,6.767139e-06,3.290155e-05,0.02459563,2.932877,10.97597
12867.1,7.55e-07,2144.043,8.107415,0.2995904,3.942307e-06,3.268601e-05,0.02393708,3.835395,10.97605
12972.84,7.68e-07,3821.874,8.126551,0.2990724,6.817415e-06,3.253247e-05,0.02402022,2.91574,10.97613
13080.14,8.06e-07,4374.65,8.098667,0.302195,7.783543e-06,3.275709e-05,0.02352653,2.706387,10.97622
13181.96,8.12e-07,4650.823,8.141557,0.3007274,8.072852e-06,3.241308e-05,0.02375687,2.592767,10.9763
13283.21,8.72e-07,4767.879,7.923738,0.3026576,7.877749e-06,3.421984e-05,0.02345498,2.546839,10.97639
13387.24,8.74e-07,4369.599,8.18622,0.2993493,7.686168e-06,3.206082e-05,0.02397645,2.680703,10.97648
13494.37,9.23e-07,5053.085,8.191867,0.300444,8.654635e-06,3.201688e-05,0.02380223,2.50721,10.97658
13597.8,8.99e-07,5134.235,8.150506,0.3024001,8.9148e-06,3.234289e-05,0.02349546,2.504807,10.97667
13703.59,9.34e-07,5178.425,8.194527,0.2998606,8.840849e-06,3.199659e-05,0.0238953,2.498248,10.97677
