age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
2110.765,5.46e-06,3595330.0,1.111337,0.4067095,0.0009905904,0.001718102,0.01282839,9.197638,10.83886
2224.112,5.39e-06,5034343.0,1.161697,0.4685568,0.001300611,0.001572457,0.009665855,8.15924,10.83947
2324.277,1.84e-05,3462285.0,0.335322,0.5033543,0.001476922,0.01887617,0.008377038,9.629498,10.84131
2440.586,1.78e-05,2397484.0,0.7710198,0.4231603,0.001046228,0.003570996,0.01185525,12.11537,10.84338
2577.63,5.65e-06,2658687.0,0.9174064,0.3524055,0.0113089,0.002522477,0.01709485,0.08516295,10.84415
2693.448,1.21e-05,3136497.0,1.341303,0.3961628,0.001081297,0.001180193,0.01352879,11.08531,10.84556
2838.544,2.31e-05,2944697.0,0.4493112,0.3595021,0.01186425,0.01052071,0.01643375,0.0786802,10.8489
2955.957,3.95e-05,2505174.0,0.376424,0.3342487,0.008754965,0.01499581,0.01901889,0.08100364,10.85354
3081.826,2.82e-05,1341857.0,0.4906735,0.30283,0.004949738,0.008828371,0.02317758,0.1040799,10.85708
3184.304,1.12e-05,1257649.0,0.6719201,0.2677165,0.004711504,0.004708428,0.02965932,0.1016593,10.85823
3284.959,5.43e-06,1524500.0,0.879145,0.3045422,0.0002694385,0.0027505,0.02292122,13.05835,10.85877
3399.919,5.95e-06,1532644.0,0.8617907,0.3333862,0.0002729064,0.002862568,0.01912776,12.28286,10.85946
3512.906,1.46e-06,2275225.0,1.960543,0.326865,0.0004055948,0.0005531115,0.01989889,9.273303,10.85962
3617.088,3.87e-06,5540506.0,1.161564,0.394911,0.001471002,0.001575777,0.01363272,2.512321,10.86003
3726.742,1.77e-05,4355474.0,1.004808,0.5044307,0.001577814,0.002106165,0.008357095,2.797638,10.86197
3847.35,3.95e-05,2198540.0,0.6038224,0.2796809,0.005606441,0.005834853,0.02719711,0.07572787,10.86674
3952.28,9.67e-06,777554.6,0.6390416,0.3891361,0.0002779535,0.00520991,0.01405029,34.57146,10.86775
4062.274,2.86e-06,2227251.0,1.152122,0.2692188,0.0007727162,0.001602891,0.02935552,0.07490839,10.86807
4188.292,7.34e-06,5529963.0,1.005375,0.318176,0.001688975,0.00210514,0.02101852,0.04736703,10.86899
4291.574,2.23e-05,6560387.0,0.6753302,0.3901875,0.001712204,0.004666553,0.01397918,0.04354966,10.8713
4401.466,2.12e-05,2564138.0,0.6263781,0.3481852,0.0006460651,0.005425599,0.01755902,0.0684622,10.87362
4526.811,1.71e-05,2966354.0,0.6054832,0.3628195,0.0007024988,0.00580767,0.01617428,2.3875,10.87577
4631.619,1.13e-05,4256100.0,0.9525826,0.4125441,0.0008205496,0.002346646,0.01251158,9.063118,10.87695
4732.366,1.35e-05,7856410.0,1.022384,0.3992872,0.001410311,0.00203741,0.01335783,6.38367,10.87832
4838.959,1.48e-05,9181871.0,1.056542,0.3835594,0.001650209,0.001908076,0.01447786,5.713596,10.8799
4943.932,1.42e-05,10677280.0,1.131609,0.4114763,0.001919223,0.001663548,0.01258168,5.140215,10.88139
5054.5,6.82e-06,15033360.0,1.638742,0.446354,0.003667496,0.0007932982,0.01069299,4.140744,10.88214
5161.827,8.33e-06,22935720.0,2.166208,0.4912644,0.000970332,0.0004540385,0.008828003,8.27474,10.88303
5267.297,1.89e-05,85547670.0,1.29489,0.5497559,0.001846484,0.001270886,0.007050704,4.286507,10.88503
5368.625,1.8e-05,17838250.0,1.24584,0.4797643,0.0008695561,0.001373157,0.009259528,9.389931,10.88685
5478.065,2.55e-05,7720028.0,0.4982469,0.5402335,0.000365957,0.008587489,0.007304533,14.2713,10.88965
5587.151,1.27e-05,14664770.0,0.9468479,0.559286,0.000750982,0.002378206,0.006816196,10.36086,10.89103
5697.655,9.04e-06,27752360.0,2.227064,0.5269807,0.001083023,0.0004299163,0.007678208,7.523612,10.89203
5806.437,1.11e-05,28273830.0,3.443793,0.489471,0.0009321792,0.0001798138,0.008901089,6.567569,10.89324
5909.416,7.19e-06,159614400.0,3.010502,0.5424775,0.0009837056,0.0002353143,0.007247074,3.5136,10.89398
700104.0,4.49e-08,21975.34,0.9596423,0.8480025,5.189409e-05,0.003105231,0.003976659,1.7514,14.71585
700208.7,4.56e-08,21704.42,0.941549,0.8463498,5.229259e-05,0.003225719,0.003992202,1.775576,14.71586
700309.4,4.68e-08,21470.22,0.9197695,0.8454682,5.263052e-05,0.00338029,0.00400053,1.702247,14.71586
700419.2,4.86e-08,21198.36,0.8864443,0.8453646,5.284206e-05,0.003639224,0.004001507,1.726207,14.71587
700528.8,4.86e-08,20046.42,1.084853,0.8440153,6.169738e-05,0.002429797,0.004014308,1.786486,14.71587
700630.1,3.86e-08,19444.82,0.9238035,0.8489451,4.580461e-05,0.003350825,0.003967818,1.825463,14.71588
700734.5,4.42e-08,19386.8,0.8809972,0.8503387,4.65182e-05,0.003684356,0.00395482,1.839145,14.71588
700842.9,4.71e-08,19253.05,0.8415444,0.8531993,4.713727e-05,0.004037906,0.003928342,1.862554,14.71589
700944.5,4.94e-08,18922.03,0.811058,0.8572235,4.721479e-05,0.004347165,0.003891543,1.863503,14.71589
701051.8,5.08e-08,19000.59,0.7919206,0.8628988,4.821759e-05,0.004559806,0.003840519,1.830681,14.7159
701159.9,5.08e-08,18965.21,0.7896896,0.8692627,4.89325e-05,0.004585603,0.003784488,1.851811,14.7159
701262.7,4.99e-08,19075.49,0.7990683,0.8758349,4.982781e-05,0.004478589,0.003727902,1.861764,14.71591
701365.5,4.89e-08,19410.76,0.8137883,0.882915,5.108666e-05,0.00431803,0.00366835,1.858006,14.71591
701468.7,4.8e-08,20024.27,0.8333926,0.8893509,5.279335e-05,0.004117266,0.003615447,1.823336,14.71592
701578.1,4.74e-08,20863.36,0.858829,0.895799,5.486317e-05,0.003876989,0.003563582,1.741588,14.71592
701681.7,1.52e-08,23012.63,1.531611,0.911603,4.215731e-05,0.001219019,0.00344109,1.623565,14.71593
701788.6,1.29e-08,25610.62,1.713656,0.8900444,5.1173e-05,0.0009737778,0.003609805,1.565676,14.71593
701891.8,1.89e-08,28681.27,1.534696,0.8843961,5.591311e-05,0.001214121,0.003656058,1.483008,14.71593
701993.3,2.7e-08,31048.82,1.368112,0.8767884,5.980592e-05,0.001527786,0.003719775,1.391669,14.71593
702093.7,3.67e-08,32243.05,1.227114,0.8667572,6.245786e-05,0.001899048,0.00380637,1.36828,14.71593
702200.5,4.75e-08,32778.69,1.09405,0.8535992,6.469766e-05,0.002389084,0.003924619,1.357782,14.71594
702302.1,5.95e-08,32142.53,0.9751852,0.837874,6.561106e-05,0.003006984,0.004073314,1.330352,14.71595
702405.2,7.02e-08,29921.71,0.8804395,0.8332585,6.500433e-05,0.003688977,0.004118561,1.419301,14.71595
702505.5,7.53e-08,28017.79,0.807232,0.8429559,6.460016e-05,0.004388418,0.004024343,1.511081,14.71596
702610.8,7.51e-08,26154.79,0.771548,0.8540332,6.379464e-05,0.00480373,0.003920622,1.590198,14.71597
702715.4,7.24e-08,24729.5,0.7514055,0.8621545,6.310794e-05,0.005064721,0.003847105,1.651357,14.71598
702821.0,8.9e-08,21886.15,0.5954865,0.8857223,2.683506e-05,0.008064178,0.003645095,1.762976,14.71599
702928.2,7.12e-08,18748.5,0.5575489,0.9042502,2.362811e-05,0.00919894,0.003497249,1.810659,14.71599
703034.6,6.4e-08,17489.43,0.5464079,0.9205094,2.196413e-05,0.009577884,0.003374792,1.83263,14.716
703138.2,5.84e-08,17276.62,0.5846157,0.9304956,2.14025e-05,0.008366855,0.003302741,1.845089,14.71601
703239.2,5.4e-08,17640.17,0.6358655,0.9365684,2.163004e-05,0.007072491,0.003260047,1.830812,14.71601
703347.8,2.53e-08,18929.66,1.083026,0.9221489,3.229465e-05,0.002437949,0.003362794,1.768697,14.71601
703457.4,3.28e-08,20770.33,0.9695461,0.9285449,3.57974e-05,0.003042041,0.003316624,1.695549,14.71602
703566.3,4.27e-08,21651.12,0.8335445,0.9318745,3.830469e-05,0.004115703,0.003292963,1.664958,14.71602
703674.1,4.6e-08,21136.76,1.109158,0.9045158,4.502297e-05,0.002324419,0.003495176,1.683404,14.71603
703778.2,3.77e-08,22358.95,0.9418944,0.9019093,4.834877e-05,0.003223269,0.003515404,1.555246,14.71603
703878.8,5.08e-08,22570.47,0.7945568,0.8978644,4.979033e-05,0.004529505,0.003547147,1.512887,14.71604
703982.0,6.42e-08,22554.31,0.6714622,0.8941044,5.09127e-05,0.006342453,0.003577041,1.485302,14.71604
704088.0,7.43e-08,21796.79,0.5862481,0.8916644,5.042471e-05,0.008320266,0.003596643,1.482564,14.71605
704189.1,7.87e-08,20965.93,0.5453613,0.8928764,4.951129e-05,0.009614602,0.003586883,1.517188,14.71606
704293.9,7.84e-08,21239.21,0.5266547,0.9217304,4.425472e-05,0.01030974,0.003365827,1.478396,14.71607
704398.4,6.78e-08,18662.29,0.8352647,0.9647665,2.429334e-05,0.004098747,0.003072239,1.580335,14.71607
704501.5,1.14e-08,20936.78,1.666176,0.8995603,3.857679e-05,0.001030047,0.003533771,1.492554,14.71608
704611.1,1.99e-08,25000.75,1.315942,0.897334,4.313531e-05,0.001651297,0.003551324,1.394511,14.71608
704716.8,3.75e-08,27497.49,1.024204,0.8875068,4.600178e-05,0.002725994,0.003630402,1.327792,14.71608
704821.3,6.06e-08,27561.74,0.8099874,0.8709682,4.660727e-05,0.004358542,0.003769582,1.295296,14.71609
704925.2,7.81e-08,25616.79,0.7050727,0.8516306,4.540489e-05,0.005752145,0.003942712,1.333071,14.7161
705030.5,8.27e-08,23097.63,0.6624387,0.8303747,4.378327e-05,0.006516374,0.004147144,1.371343,14.7161
705131.4,8e-08,21042.97,0.6493719,0.8315325,4.268121e-05,0.006781256,0.004135602,1.508894,14.71611
705237.0,7.32e-08,19956.73,0.6516126,0.8454297,4.23883e-05,0.006734695,0.004000754,1.614918,14.71612
705337.8,7.82e-08,19589.79,0.5259794,0.8930993,3.507347e-05,0.01033616,0.003585066,1.668672,14.71613
705439.8,6.88e-08,18917.91,1.076789,0.9172952,2.142253e-05,0.002466239,0.003398428,1.725947,14.71614
705549.0,2.98e-08,20403.29,1.088232,0.9227343,2.354089e-05,0.002414642,0.003358479,1.684911,14.71614
705651.3,3.04e-08,21287.63,1.116928,0.92295,2.513677e-05,0.002292162,0.003356907,1.586022,14.71614
705754.0,2.96e-08,21833.49,1.15758,0.9211945,2.66357e-05,0.002133993,0.00336971,1.552305,14.71615
705856.5,2.83e-08,22064.04,1.197054,0.9192665,2.807573e-05,0.001995573,0.003383857,1.474671,14.71615
705963.0,2.7e-08,22127.45,1.231762,0.9167836,2.951265e-05,0.001884694,0.003402207,1.517724,14.71615
706070.3,4.62e-08,20055.0,0.8067553,0.8851618,3.562644e-05,0.004393498,0.003649629,1.684183,14.71616
706178.3,4.98e-08,19329.71,0.7968606,0.8848193,3.518569e-05,0.00450328,0.003652453,1.751599,14.71616
706278.4,4.78e-08,18185.35,0.7808686,0.8785866,4.288466e-05,0.004689618,0.003704455,1.832425,14.71617
706384.5,4.95e-08,18167.85,0.7536764,0.8820787,4.353595e-05,0.005034116,0.003675178,1.854294,14.71617
706489.1,5.09e-08,18098.64,0.7319314,0.8850822,4.405587e-05,0.005337673,0.003650274,1.824659,14.71618
706589.4,5.21e-08,18056.0,0.7156022,0.8869763,4.456144e-05,0.005584048,0.003634698,1.843334,14.71618
706697.0,5.33e-08,18047.32,0.6991557,0.888532,4.512126e-05,0.005849845,0.003621979,1.8114,14.71619
706799.7,5.44e-08,18080.42,0.687582,0.8901113,4.56708e-05,0.006048432,0.003609135,1.805633,14.71619
706904.8,5.53e-08,18078.86,0.6782519,0.891371,4.606236e-05,0.006215978,0.003598939,1.812798,14.7162
707012.3,5.59e-08,18197.48,0.6736075,0.8925628,4.66199e-05,0.006301985,0.003589332,1.764878,14.7162
707121.3,5.29e-08,17518.06,1.35795,0.9152467,3.157226e-05,0.001550683,0.003413615,1.779109,14.71621
707223.0,1.82e-08,19231.63,1.620793,0.8905336,3.888193e-05,0.001088517,0.003605702,1.698422,14.71621
707324.9,1.65e-08,21866.95,1.436551,0.8844306,4.280436e-05,0.001385633,0.003655632,1.55131,14.71621
707433.3,2.41e-08,23723.76,1.276698,0.8702788,4.612482e-05,0.001754337,0.003775485,1.522438,14.71622
707535.9,3.16e-08,24531.45,1.175655,0.8539169,4.83883e-05,0.002068852,0.003921552,1.464461,14.71622
707642.0,3.77e-08,24624.43,1.102664,0.8341401,5.007476e-05,0.002351811,0.004109707,1.43858,14.71622
707750.3,4.22e-08,23748.05,1.050398,0.8200256,5.127484e-05,0.002591677,0.004252396,1.50858,14.71623
707850.8,4.34e-08,22776.81,1.021298,0.8270981,5.218198e-05,0.002741466,0.004179979,1.584284,14.71623
707958.5,4.09e-08,21899.37,1.052866,0.8342598,3.764358e-05,0.002579536,0.004108517,1.675073,14.71624
708059.5,3.76e-08,20811.9,1.059487,0.8354231,3.770463e-05,0.002547394,0.00409708,1.730693,14.71624
708162.1,3.61e-08,20192.23,1.053289,0.8336909,3.80038e-05,0.002577461,0.00411412,1.793354,14.71624
708270.1,2.29e-08,19512.73,1.329609,0.8131313,4.563258e-05,0.00161748,0.004324792,1.856853,14.71625
708377.4,2.39e-08,19846.05,1.257469,0.8171451,4.759063e-05,0.001808388,0.004282406,1.864705,14.71625
708482.5,2.72e-08,20057.93,1.188445,0.8207595,4.918431e-05,0.002024545,0.004244768,1.871661,14.71625
708589.1,3.06e-08,20188.96,1.125004,0.8235858,5.055684e-05,0.002259319,0.00421568,1.786198,14.71626
708693.3,3.42e-08,20325.57,1.065846,0.82586,5.181089e-05,0.002517075,0.004192491,1.795029,14.71626
708800.5,3.75e-08,20383.37,1.019439,0.828592,5.278479e-05,0.002751454,0.004164887,1.807495,14.71626
708908.2,4e-08,20441.55,0.987962,0.8320135,5.362851e-05,0.00292957,0.004130699,1.818263,14.71627
709010.2,4.17e-08,20535.98,0.9711586,0.835484,5.441134e-05,0.003031821,0.00409645,1.77449,14.71627
709117.3,5.28e-08,20472.23,0.7400602,0.8577366,4.089437e-05,0.00522095,0.003886653,1.788717,14.71628
709220.1,5.92e-08,19265.98,0.7324293,0.8621956,3.887165e-05,0.005330302,0.003846553,1.859873,14.71628
709329.6,5.67e-08,18762.63,0.7286327,0.8685486,3.813386e-05,0.005385992,0.003790485,1.897519,14.71629
709435.5,5.41e-08,18277.34,0.7376133,0.8746615,3.741242e-05,0.005255635,0.003737685,1.922923,14.7163
709540.9,5.08e-08,18124.21,0.7731137,0.8797858,3.730586e-05,0.004784048,0.003694268,1.888284,14.7163
709648.8,4.63e-08,18397.46,0.8343733,0.8843544,3.799185e-05,0.004107345,0.003656195,1.934395,14.71631
709754.7,4.19e-08,18969.08,0.9055837,0.8883368,3.917649e-05,0.003486779,0.003623483,1.856921,14.71631
709863.9,1.44e-08,20670.91,1.713485,0.9056432,2.655521e-05,0.0009739139,0.003486317,1.762639,14.71631
709967.2,1.38e-08,23306.1,1.641687,0.9028539,2.97703e-05,0.001060962,0.003507889,1.65853,14.71631
710072.3,1.76e-08,25725.75,1.534192,0.8978795,3.277091e-05,0.001214845,0.003546861,1.536408,14.71632
710180.6,1.45e-08,27130.91,1.751989,0.8677575,4.009914e-05,0.0009315733,0.003797371,1.478937,14.71632
710285.2,1.81e-08,28913.52,1.623855,0.8560826,4.312341e-05,0.001084388,0.003901648,1.374271,14.71632
710388.8,2.28e-08,29929.75,1.508417,0.8411278,4.556187e-05,0.001256713,0.004041616,1.355405,14.71632
710489.9,2.78e-08,29722.57,1.4049,0.825391,4.72713e-05,0.001448731,0.004197195,1.383726,14.71632
710596.3,2.63e-08,28162.44,1.633105,0.8079387,5.42322e-05,0.001072136,0.004380477,1.489393,14.71633
710700.3,2.11e-08,28008.12,1.570214,0.8121857,5.678918e-05,0.001159739,0.004334781,1.541908,14.71633
710801.7,2.26e-08,27614.99,1.524184,0.8112765,5.89366e-05,0.001230842,0.004344499,1.581531,14.71633
710908.1,2.36e-08,27074.93,1.4903,0.8085742,6.099471e-05,0.001287447,0.004373582,1.620664,14.71633
711010.3,2.43e-08,26492.07,1.459249,0.8080481,6.271144e-05,0.00134282,0.004379274,1.626207,14.71634
711115.1,2.55e-08,26171.69,1.411478,0.8068554,6.46246e-05,0.001435252,0.004392227,1.644794,14.71634
711218.9,2.74e-08,25976.35,1.359722,0.8063415,6.621531e-05,0.00154659,0.004397823,1.642556,14.71634
711324.3,2.97e-08,25896.59,1.309932,0.8068481,6.764537e-05,0.001666394,0.004392299,1.663673,14.71635
711425.6,3.2e-08,25825.53,1.265178,0.808046,6.873567e-05,0.001786372,0.004379282,1.638905,14.71635
711534.3,3.41e-08,25856.76,1.229102,0.8098018,6.992642e-05,0.001892774,0.004360308,1.666067,14.71635
711641.5,3.57e-08,25956.36,1.210788,0.8118005,7.108811e-05,0.001950464,0.00433886,1.628709,14.71636
711743.9,3.65e-08,26137.93,1.205108,0.8140678,7.227259e-05,0.001968891,0.004314721,1.638321,14.71636
711844.3,3.68e-08,26421.11,1.206747,0.8162574,7.359048e-05,0.001963547,0.004291601,1.641374,14.71636
711944.9,3.69e-08,26685.72,1.213369,0.8182062,7.473129e-05,0.001942171,0.004271178,1.642263,14.71637
712045.0,3.69e-08,27105.75,1.2206,0.8197683,7.624928e-05,0.001919227,0.004254912,1.636278,14.71637
712152.8,3.7e-08,27625.77,1.228126,0.8210177,7.80473e-05,0.001895775,0.004241969,1.626315,14.71637
712256.8,4.12e-08,27508.98,0.7733139,0.8343393,5.733814e-05,0.00478146,0.004107587,1.63308,14.71638
712363.8,7.14e-08,25477.75,1.483015,0.858717,3.512086e-05,0.001300112,0.003877678,1.697883,14.71639
712470.6,2.22e-08,26610.88,1.487144,0.8611429,3.703452e-05,0.001292902,0.003855857,1.661075,14.71639
712576.0,2.34e-08,27802.76,1.474861,0.8621425,3.902326e-05,0.001314524,0.003846918,1.506606,14.71639
712683.2,2.5e-08,28998.19,1.456803,0.861407,4.103094e-05,0.001347314,0.003853486,1.411013,14.71639
712790.0,2.71e-08,29968.49,1.417894,0.8569204,4.276589e-05,0.001422271,0.00389394,1.392001,14.7164
712890.2,3.01e-08,30320.45,1.370463,0.8511125,4.359115e-05,0.001522423,0.003947261,1.35463,14.7164
712998.2,3.25e-08,30881.81,1.347355,0.8457742,4.46616e-05,0.001575089,0.003997243,1.382031,14.7164
713100.8,2.2e-08,29000.52,1.974719,0.819458,6.045423e-05,0.0007332609,0.004258097,1.463258,14.71641
713203.6,1.32e-08,30334.95,1.963102,0.8206864,6.43342e-05,0.0007419639,0.004245356,1.476866,14.71641
713308.4,1.4e-08,31461.04,1.952662,0.8194405,6.80774e-05,0.0007499184,0.004258271,1.476405,14.71641
713414.5,1.47e-08,32413.36,1.934992,0.819202,7.176419e-05,0.0007636767,0.004260746,1.480209,14.71641
713520.9,1.56e-08,33074.67,1.899617,0.8164703,7.520981e-05,0.0007923828,0.004289301,1.4805,14.71641
713623.1,1.68e-08,33396.35,1.855087,0.812326,7.833653e-05,0.0008308801,0.004333174,1.483038,14.71641
713728.6,1.82e-08,33750.54,1.802981,0.8087776,8.146569e-05,0.0008795979,0.004371275,1.485996,14.71642
713830.9,1.98e-08,34146.97,1.749866,0.8060821,8.446761e-05,0.0009338054,0.004400555,1.492102,14.71642
713938.1,2.18e-08,34589.41,1.690408,0.8038949,8.751512e-05,0.001000651,0.004424529,1.489377,14.71642
714044.2,2.41e-08,34997.45,1.628326,0.8021874,9.033599e-05,0.001078406,0.00444338,1.442376,14.71642
714150.0,2.69e-08,35419.0,1.562953,0.8004571,9.30548e-05,0.001170505,0.004462607,1.446083,14.71643
714252.1,3e-08,35637.48,1.498024,0.7988786,9.507842e-05,0.001274168,0.004480255,1.446678,14.71643
714359.4,3.35e-08,35905.22,1.431709,0.7973155,9.72376e-05,0.001394936,0.004497835,1.405438,14.71643
714460.6,3.72e-08,35883.52,1.370762,0.7960082,9.850921e-05,0.001521736,0.004512617,1.411404,14.71644
714569.2,4.11e-08,35867.17,1.311581,0.7942494,9.985402e-05,0.001662161,0.004532622,1.415779,14.71644
714674.5,4.52e-08,35568.55,1.253036,0.7915729,0.0001002864,0.001821107,0.004563321,1.423661,14.71644
714776.5,4.91e-08,35080.51,1.205852,0.7896187,0.0001000485,0.001966413,0.004585934,1.450962,14.71645
714881.9,4.14e-08,34922.81,1.881031,0.8052779,7.559022e-05,0.00080811,0.00440931,1.47618,14.71645
714982.1,1.88e-08,35543.82,1.805837,0.8060297,7.811673e-05,0.0008768088,0.004401085,1.48729,14.71646
715083.8,2.1e-08,36333.99,1.747221,0.8081968,8.079151e-05,0.0009366247,0.004377509,1.487979,14.71646
715186.3,2.31e-08,37154.31,1.704131,0.8105682,8.321806e-05,0.0009845892,0.00435193,1.481181,14.71646
715288.4,2.77e-08,35464.61,1.393603,0.8369302,5.172686e-05,0.001472253,0.004082086,1.442531,14.71646
715389.7,3.41e-08,36335.29,1.460983,0.8422836,5.268482e-05,0.001339583,0.004030357,1.412839,14.71647
715492.1,3.13e-08,37694.9,1.532861,0.8482104,5.402307e-05,0.001216898,0.003974227,1.395655,14.71647
715595.3,2.95e-08,39520.94,1.59029,0.8517906,5.567988e-05,0.001130595,0.003940885,1.368964,14.71647
715702.2,2.01e-08,40446.51,1.912294,0.8396935,6.500154e-05,0.0007818972,0.004055248,1.339224,14.71648
715809.4,1.97e-08,42900.25,1.920536,0.8347652,6.802652e-05,0.0007751999,0.004103269,1.314862,14.71648
715913.8,2.07e-08,44924.45,1.921159,0.828428,7.085391e-05,0.0007746964,0.004166281,1.294216,14.71648
716021.4,2.16e-08,46672.89,1.926315,0.8227472,7.364263e-05,0.0007705543,0.00422401,1.280683,14.71648
716124.5,2.22e-08,48147.13,1.933953,0.8184552,7.619771e-05,0.0007644788,0.004268424,1.238929,14.71648
716225.9,2.27e-08,49363.1,1.938602,0.8149534,7.857879e-05,0.0007608158,0.004305181,1.234208,14.71649
716334.0,3.11e-08,47620.26,1.659724,0.8160973,0.0001035478,0.00103797,0.004293116,1.267478,14.71649
716439.3,3.44e-08,47802.41,1.590806,0.812311,0.0001061131,0.001129852,0.004333228,1.272021,14.71649
716541.1,3.87e-08,47555.94,1.509169,0.8083583,0.0001079939,0.001255394,0.004375704,1.283458,14.7165
716646.0,4.4e-08,46817.53,1.415533,0.8048905,0.000109181,0.001426972,0.004413487,1.301416,14.7165
716747.4,5.05e-08,45713.83,1.317985,0.8013882,0.0001097033,0.001646018,0.004452145,1.322809,14.71651
716847.6,5.8e-08,44232.69,1.219395,0.797855,0.0001093967,0.001922941,0.004491661,1.301147,14.71651
716948.3,6.62e-08,42434.83,1.127403,0.7945844,0.0001080805,0.002249553,0.00452871,1.329917,14.71652
717057.8,7.39e-08,40585.06,1.051339,0.7922019,0.0001063144,0.002586837,0.004555989,1.360797,14.71653
717161.3,7.84e-08,38716.6,1.011735,0.7920489,0.0001039011,0.002793317,0.004557746,1.394167,14.71654
717268.1,6.32e-08,38377.99,1.689272,0.8125526,7.839756e-05,0.00100197,0.004330627,1.401342,14.71654
717369.4,2.57e-08,39004.01,1.669253,0.8154987,8.145019e-05,0.001026145,0.004299391,1.405471,14.71655
717477.6,2.71e-08,39896.07,1.6452,0.8184773,8.490101e-05,0.001056369,0.00426815,1.400982,14.71655
717585.7,2.85e-08,40980.58,1.627443,0.8220344,8.831409e-05,0.001079546,0.004231288,1.390597,14.71655
717691.2,2.99e-08,42356.82,1.616018,0.8251458,9.181692e-05,0.001094863,0.004199434,1.373381,14.71655
717797.9,3.15e-08,44031.99,1.601946,0.8300377,9.527274e-05,0.001114182,0.004150077,1.364025,14.71656
717903.5,3.36e-08,45926.35,1.576536,0.8361793,9.842483e-05,0.001150387,0.004089334,1.262796,14.71656
718006.1,3.69e-08,48072.57,1.532395,0.841044,0.0001014093,0.001217614,0.004042161,1.245179,14.71657
718113.8,3.45e-08,49055.87,1.680154,0.8349188,0.0001123044,0.001012867,0.004101684,1.273373,14.71657
718219.9,2.87e-08,51064.21,1.789278,0.854619,7.522627e-05,0.0008930888,0.00391476,1.256703,14.71657
718327.4,2.61e-08,53420.9,1.868788,0.8455153,8.616857e-05,0.0008187094,0.003999511,1.204072,14.71657
718432.7,3.09e-08,56949.38,1.725159,0.8426421,9.013794e-05,0.0009607078,0.004026829,1.173661,14.71658
718537.6,4.02e-08,59326.6,1.575604,0.8386822,9.332797e-05,0.001151741,0.004064941,1.150091,14.71658
718638.2,5.39e-08,62768.61,1.187381,0.8423451,8.566489e-05,0.002028003,0.004029663,1.100692,14.71659
718746.2,9.7e-08,58734.27,1.054263,0.8399472,8.238124e-05,0.002572471,0.004052701,1.122895,14.7166
718851.9,1.07e-07,54060.16,0.9813988,0.8413636,7.837165e-05,0.002968639,0.004039067,1.183698,14.71661
718958.6,1.05e-07,49945.02,0.9683312,0.8445845,7.489401e-05,0.003049302,0.004008317,1.278153,14.71662
719063.9,9.55e-08,46959.12,1.000203,0.847603,7.266494e-05,0.002858063,0.003979817,1.337661,14.71663
719164.7,8.38e-08,45343.88,1.054451,0.8497715,7.20952e-05,0.002571549,0.003959529,1.365798,14.71664
719268.6,7.37e-08,44495.12,1.114764,0.8504005,7.264497e-05,0.002300814,0.003953672,1.382048,14.71665
719372.0,6.6e-08,44251.37,1.169248,0.8495196,7.408883e-05,0.002091386,0.003961873,1.388145,14.71665
719474.1,5.77e-08,46939.42,1.806627,0.8632968,5.527664e-05,0.0008760123,0.003836426,1.349154,14.71666
719575.6,2.61e-08,48604.73,1.782865,0.8595987,5.890086e-05,0.000899518,0.003869503,1.288635,14.71666
