age,accrate,average density,average vinfinity,average cinfinity,total gas mass,HL radius,Bondi radius,Jeans length,BH mass
39423.33,0.00299,19843.79,1.51452,0.423902,2.224821,0.04660296,0.5948842,4.518739,545.9223
39924.03,0.00341,20829.91,1.598479,0.424031,2.279018,0.04196668,0.5963803,4.399364,547.6315
40477.96,0.00284,10403.55,1.749055,0.4256268,2.099624,0.03515249,0.5936154,6.189566,549.2062
41037.31,0.00316,17459.86,1.406844,0.4215132,2.358544,0.05450861,0.6072041,4.780341,550.9751
41282.72,0.00395,6739.164,1.62854,0.4226456,1.292668,0.0407495,0.6050156,7.724626,551.9446
41835.66,0.00262,9181.551,1.802628,0.4236017,1.93368,0.03334604,0.6038666,6.600653,553.3949
42381.86,0.00326,19905.96,2.006371,0.4210282,2.377695,0.02700403,0.6132375,4.487998,555.1781
42592.99,0.00532,13676.07,2.188736,0.4184797,1.496576,0.02273738,0.6219829,5.422801,556.3005
43135.2,0.00271,9108.008,1.88163,0.4249209,1.960271,0.03084625,0.6048598,6.688687,557.7707
43672.97,0.00283,9316.159,1.856281,0.4216895,2.028796,0.03178075,0.6158374,6.637403,559.2923
43883.96,0.00395,5171.652,1.839036,0.4216473,1.110823,0.03242773,0.6168767,8.912654,560.1254
44416.86,0.00253,8595.293,1.877327,0.4216782,1.79645,0.03119306,0.6182664,6.905691,561.4727
44619.14,0.00383,4960.744,1.863183,0.4213893,1.034163,0.03171213,0.6199684,9.122952,562.2484
45148.73,0.00252,8581.948,1.849829,0.419713,1.780487,0.03224788,0.6264113,6.966678,563.5837
45664.68,0.00312,16474.33,1.942684,0.4246266,2.144529,0.0293221,0.613741,4.703567,565.1921
45997.07,0.00336,7569.236,1.858955,0.4227274,1.490183,0.03208618,0.6204907,6.940041,566.3097
46513.02,0.00294,11534.35,1.865863,0.4195157,2.022625,0.0319342,0.6317118,5.592643,567.8267
47034.07,0.00321,13719.94,1.905222,0.419246,2.229215,0.0307184,0.6343836,5.122654,569.4986
47286.55,0.0039,6466.217,1.860065,0.420502,1.311726,0.0322836,0.6316873,7.46033,570.4824
47813.47,0.00288,10277.48,1.728473,0.4202732,2.021643,0.03748551,0.6340523,5.768225,571.9986
48325.75,0.00329,13590.67,1.962201,0.4225233,2.250481,0.02917283,0.6291647,4.593903,573.6864
48702.4,0.0039,15524.79,2.026884,0.4275635,1.957207,0.02741043,0.6159885,4.327118,575.1543
49209.07,0.00386,24691.51,1.553458,0.4242846,2.608483,0.04682169,0.6276702,3.435019,577.1106
49652.87,0.00339,9817.911,1.759963,0.4233178,2.008363,0.03657371,0.6321835,5.462968,578.6169
50153.3,0.00304,9403.318,1.801759,0.422456,2.030685,0.03498822,0.6364327,5.553153,580.1399
50653.06,0.00337,13388.96,1.589268,0.4230341,2.247667,0.04510023,0.6365352,4.627714,581.8256
51065.94,0.00371,10615.16,1.651723,0.4163916,2.042245,0.04186378,0.6587324,5.215177,583.3573
51569.29,0.00315,9681.633,1.781003,0.4200522,2.112781,0.03610436,0.6490562,5.52739,584.9419
52072.54,0.0042,37524.64,2.123353,0.4253329,2.819471,0.0254923,0.6353246,2.80939,587.0564
52318.67,0.00462,9811.33,1.964255,0.4227934,1.514746,0.02984671,0.6442221,5.52522,588.1925
52824.19,0.00297,9624.222,1.804351,0.420928,1.999969,0.03546122,0.6515988,5.591982,589.6925
53323.51,0.0032,10092.56,1.814212,0.4189868,2.132501,0.03517172,0.6594307,5.495658,591.2918
53733.98,0.00372,11512.05,1.705376,0.417015,2.034152,0.0399068,0.6673961,5.196947,592.8174
54238.1,0.00325,10331.64,1.782899,0.4194268,2.18319,0.03661249,0.6615615,5.508714,594.4548
54734.2,0.00371,14347.83,1.935563,0.4187378,2.456791,0.03116086,0.665794,4.705623,596.2974
55263.26,0.0038,10863.2,1.766269,0.4161014,1.95315,0.03754638,0.6765242,5.423172,598.3051
55766.96,0.00338,11431.09,1.767151,0.4158124,2.272818,0.03761555,0.6793912,5.288487,600.0097
56181.58,0.00372,10363.77,1.924182,0.4179314,2.059188,0.03180806,0.6742475,5.548738,601.5541
56700.68,0.0033,11206.42,1.881374,0.4192771,2.285244,0.03336663,0.6718314,5.336358,603.268
57226.32,0.00341,11794.1,1.893308,0.4185277,2.390387,0.03304505,0.6762395,5.194246,605.0608
57411.2,0.00505,6173.877,1.895965,0.4193257,1.24449,0.03300327,0.6747057,7.181518,605.9942
57940.76,0.00299,10700.5,1.892158,0.4186584,2.108674,0.03322247,0.678621,5.495129,607.5757
58463.95,0.00326,11763.28,1.947588,0.4175637,2.272805,0.03144613,0.684094,5.232726,609.2802
58825.89,0.00372,9296.843,1.954744,0.419273,1.797503,0.03128525,0.680026,5.870609,610.6283
59348.9,0.00425,30642.5,2.101149,0.4159437,2.964697,0.02717577,0.6934678,3.251939,612.8518
59767.68,0.00419,14224.62,1.949647,0.4161667,2.340611,0.03165366,0.694706,4.777901,614.6073
60283.15,0.00375,17620.76,1.768296,0.4164624,2.577527,0.03860001,0.6958981,4.315266,616.5404
60797.83,0.00348,12496.59,1.954042,0.4184953,2.387012,0.03170198,0.691151,5.163701,618.3306
61182.04,0.00375,10007.02,2.001684,0.4180344,1.923215,0.0302812,0.6942889,5.757994,619.773
61545.03,0.00414,18153.96,2.159068,0.4254486,2.005652,0.02609051,0.6719255,4.30668,621.2773
62059.66,0.00411,25136.78,2.152423,0.4204668,2.820775,0.0263411,0.6902809,3.691017,623.3928
62579.28,0.00391,15577.09,1.900293,0.4159545,2.709455,0.03390462,0.7076337,4.715331,625.4249
62910.05,0.00422,9327.735,1.954357,0.4192793,1.859413,0.03212612,0.6980057,6.101729,626.8194
63431.23,0.00391,23051.76,1.951924,0.4169443,2.719363,0.03231084,0.7081384,3.856965,628.8589
63952.62,0.00368,13123.56,1.964682,0.417644,2.560804,0.03198982,0.7079191,5.092401,630.7795
64187.85,0.00478,7513.184,1.968116,0.4193967,1.499422,0.03193502,0.7032645,6.735316,631.9041
64706.06,0.00326,11367.21,1.965318,0.4207823,2.255118,0.03211156,0.7005065,5.476904,633.5954
65219.6,0.00358,12259.56,1.968746,0.4190963,2.45387,0.0320926,0.7082014,5.49448,635.4358
65600.83,0.00526,30102.06,1.861387,0.4191152,2.672208,0.03601446,0.7103679,3.512377,637.4399
66117.63,0.00363,12673.54,1.850087,0.4210051,2.504398,0.03656296,0.7060752,5.000512,639.3182
66551.37,0.00387,10632.85,1.897071,0.4188324,2.236696,0.0348654,0.7152883,5.49868,640.9957
67066.25,0.00369,12551.19,1.872646,0.419562,2.533564,0.03588668,0.7149119,5.088666,642.8959
67573.33,0.00368,11852.29,1.896127,0.4218389,2.491319,0.03510492,0.7092666,5.259095,644.7643
67964.0,0.00392,9913.745,1.932249,0.420257,2.041172,0.03388478,0.7163099,5.779889,646.2952
68471.43,0.00387,19190.94,1.875327,0.4213416,2.618974,0.03608215,0.7147889,4.156518,648.2594
68973.58,0.00438,30600.46,1.893589,0.4198791,2.931007,0.03550938,0.7222138,3.295912,650.4576
69192.64,0.00525,9126.982,1.888632,0.4205749,1.533144,0.03575904,0.7210968,6.058721,651.6075
69690.95,0.00344,11049.78,1.838316,0.4199085,2.286776,0.03784245,0.7252876,5.544468,653.3225
70199.22,0.00384,14148.85,1.95161,0.4193077,2.600055,0.03367639,0.7295347,4.921327,655.2726
70604.22,0.00412,11174.3,1.920619,0.4191639,2.224535,0.03486035,0.731891,5.562987,656.9409
71121.39,0.00347,11174.83,1.899109,0.4227431,2.393863,0.03575174,0.7215127,5.587085,658.7363
71260.31,0.0063,6047.595,1.988375,0.4200418,1.167423,0.03265703,0.7317927,7.604954,659.6119
71772.48,0.00312,9982.871,1.917714,0.4202426,2.128532,0.03519272,0.732859,5.946177,661.2083
72278.77,0.00346,10979.36,1.878063,0.4233828,2.33623,0.03679148,0.7239375,5.682453,662.9604
72663.66,0.00383,9266.821,1.855845,0.4233592,1.967658,0.03776139,0.7256272,6.190511,664.4362
73162.89,0.00335,10476.99,1.845364,0.4227444,2.232975,0.03828763,0.7295695,5.840855,666.1109
73661.92,0.0035,10885.73,1.857252,0.4242463,2.329621,0.03789798,0.7263092,5.730727,667.8581
73900.13,0.00434,6272.117,1.794426,0.4240752,1.379466,0.04066097,0.7280198,7.554709,668.8927
74399.17,0.0031,9455.445,1.804437,0.422052,2.065941,0.04030399,0.7367149,6.079431,670.4421
74895.11,0.00341,10283.9,1.812887,0.424471,2.256532,0.04002971,0.7301765,5.819964,672.1345
75234.94,0.00382,7993.563,1.753219,0.4242004,1.732683,0.04288337,0.7325195,6.588566,673.434
75711.77,0.00412,37225.24,2.028942,0.4252906,2.616916,0.03211321,0.7308889,3.056236,675.3967
76185.26,0.0037,12371.5,1.839717,0.4257936,2.337507,0.03916017,0.7310521,5.282046,677.1498
76737.11,0.00379,8742.176,1.792706,0.4223471,1.912713,0.04136808,0.7453233,6.205428,679.2418
77210.51,0.00365,11466.73,1.798537,0.4217102,2.302716,0.04120461,0.7494732,5.37036,680.9689
77588.13,0.00421,12341.88,1.679376,0.4266891,2.121877,0.04736969,0.7337926,4.784325,682.5603
78065.24,0.00351,10279.05,1.718924,0.4230867,2.230964,0.04532566,0.7481672,5.327108,684.2335
78547.35,0.00409,20015.86,1.788216,0.4251488,2.626159,0.0420014,0.7430561,3.840479,686.2031
78904.48,0.00415,9592.824,1.75776,0.4245326,1.973849,0.04356308,0.7468197,5.602875,687.6835
79380.97,0.0035,10433.75,1.759768,0.4225682,2.222593,0.04356884,0.7556024,5.343585,689.3504
79865.23,0.00364,11070.17,1.776485,0.4244643,2.352198,0.04286195,0.7507796,5.191789,691.1145
80281.58,0.00387,10161.06,1.776457,0.4241786,2.148406,0.04296303,0.7535406,5.405323,692.7258
80751.63,0.00392,12692.64,1.825884,0.4232374,2.456838,0.04077646,0.7589055,4.906241,694.5684
81060.87,0.00476,11572.44,1.78183,0.4207353,1.961271,0.04290824,0.7695825,5.083055,696.0394
81533.01,0.00367,10833.11,1.792616,0.4233107,2.311687,0.04249882,0.7621364,5.233828,697.7731
81997.62,0.00387,11246.01,1.829305,0.4230769,2.394881,0.040916,0.7649393,5.109746,699.5693
82351.37,0.00482,14003.32,1.961213,0.4250319,2.274264,0.03568387,0.7597635,4.555641,701.2749
82802.31,0.00393,10908.41,1.856152,0.4251346,2.360419,0.03993811,0.7613099,5.16046,703.0452
83276.13,0.00412,12423.82,1.791178,0.4217505,2.604096,0.04300704,0.7757214,4.851339,704.9983
83692.57,0.0047,17531.86,1.987554,0.4241974,2.608613,0.0350252,0.7689227,4.085257,706.9547
84175.75,0.00407,12089.87,1.883376,0.4250748,2.622011,0.03911549,0.7678776,4.897138,708.9212
84666.68,0.00437,14852.02,1.728126,0.4213085,2.860859,0.04659962,0.7840297,4.405538,711.0668
84952.23,0.00578,14267.73,1.741827,0.4184125,2.201468,0.04597576,0.7967638,4.514786,712.7179
85427.52,0.00398,11265.31,1.849303,0.4242732,2.523273,0.0408952,0.7769574,4.979764,714.6104
85907.1,0.00457,14843.11,1.74988,0.421526,2.919351,0.04581398,0.7895249,4.276721,716.7999
86156.51,0.00575,10119.82,1.98937,0.4239507,1.91203,0.03551814,0.7820794,5.706506,718.2339
86647.3,0.00442,17592.85,2.026629,0.4285266,2.891211,0.03432732,0.7677729,4.316913,720.4023
87130.25,0.00444,13656.74,2.056896,0.4261504,2.861072,0.03342361,0.7786676,4.922001,722.548
87479.79,0.00468,9699.903,2.014089,0.4265971,2.182512,0.03493828,0.778795,5.870834,724.1849
87968.54,0.00388,11365.9,1.969914,0.4278503,2.530341,0.03661833,0.7762642,5.486916,726.0827
88434.53,0.00411,11453.57,1.986448,0.4260192,2.555079,0.03610618,0.7850142,5.460403,727.9989
88811.12,0.00505,25955.76,2.17734,0.4219861,2.535278,0.03013107,0.8021777,3.659303,729.9004
89273.5,0.0046,23987.42,2.310854,0.4271897,2.838857,0.02682779,0.7850333,3.795461,732.0295
89729.67,0.00432,13127.76,2.187665,0.4223323,2.630414,0.03001477,0.8053558,5.15684,734.0023
90136.74,0.00413,9959.428,2.071016,0.4251334,2.242452,0.03356769,0.796596,6.953947,735.6841
90590.34,0.00386,10417.94,2.022497,0.4264233,2.337544,0.03528127,0.7936668,6.899643,737.4373
90771.05,0.00662,20620.62,2.141677,0.4204688,1.593932,0.03151481,0.8176268,4.908562,738.6327
91230.04,0.00352,9790.041,1.991142,0.4252269,2.151789,0.0365396,0.8011744,7.17577,740.2465
91695.33,0.00376,10192.72,1.983388,0.4265824,2.329657,0.03691263,0.7979658,7.056289,741.9937
92046.3,0.00471,15791.74,2.232582,0.4230078,2.204712,0.02919714,0.8133145,5.683539,743.6473
92519.86,0.0051,41441.84,2.026522,0.4329432,3.218026,0.03555148,0.7789301,3.524682,746.0608
92995.32,0.00426,13815.33,1.902246,0.4285118,2.702945,0.04045786,0.7972803,6.07954,748.0879
93384.37,0.00421,9497.61,1.969929,0.4274974,2.184838,0.037808,0.8028196,7.272934,749.7266
93936.99,0.00445,10813.84,1.836198,0.4291094,2.312053,0.04365802,0.7994054,6.791629,752.1834
94420.44,0.00415,13678.61,1.918861,0.4294522,2.676144,0.040084,0.8002554,6.018013,754.1905
94774.59,0.00454,9181.279,1.989229,0.4270562,2.145149,0.03737771,0.8109835,7.300008,755.7993
95254.11,0.00397,10747.46,2.044925,0.4274503,2.538603,0.03545829,0.8115238,6.733655,757.7032
95732.17,0.00384,10190.79,1.982701,0.4275457,2.446435,0.03780997,0.8131218,6.858832,759.538
95862.88,0.00644,4693.955,1.977715,0.4282705,1.12278,0.03804291,0.8112691,10.13279,760.3801
96337.87,0.00333,8956.135,2.007491,0.4296701,2.111571,0.03699948,0.8076672,7.472287,761.9638
96809.61,0.00363,9910.057,2.055927,0.4274109,2.286152,0.03535587,0.8180605,7.151982,763.6784
97239.38,0.00505,31892.98,2.425073,0.4316185,2.892123,0.02548338,0.8044634,3.961321,765.8475
97706.74,0.00406,11886.85,2.129407,0.4306021,2.532204,0.03313313,0.810266,6.454161,767.7466
98172.48,0.00476,32944.4,2.172161,0.4247287,2.956303,0.03193347,0.8352318,3.645843,769.9638
98542.91,0.00495,13232.21,1.955926,0.4282647,2.44615,0.03947818,0.8234504,5.747251,771.7984
99009.65,0.00399,10277.3,1.987548,0.4296551,2.483323,0.03832406,0.8200997,6.578878,773.6609
99476.67,0.00472,27884.5,2.373585,0.4306692,2.937956,0.02694821,0.8185629,3.998367,775.8643
99843.85,0.00479,11396.2,2.164565,0.4309735,2.343458,0.03247727,0.8192558,5.688043,777.6219
100306.7,0.00405,10232.79,2.029921,0.4310327,2.501119,0.03701744,0.8210023,6.019419,779.4977
100766.9,0.00456,15756.2,2.0207,0.4308121,2.798671,0.03745647,0.8240522,4.87543,781.5967
100895.5,0.00921,25302.49,2.561138,0.4365655,1.579383,0.02335187,0.8036903,3.857314,782.7812
101354.1,0.00411,18558.81,2.209672,0.430307,2.513323,0.03144665,0.8292265,4.471684,784.6662
101815.9,0.00407,10373.31,2.031208,0.4302028,2.504257,0.03730416,0.8316101,5.947493,786.5444
102280.7,0.00459,20864.35,1.669783,0.4297796,2.847747,0.05535054,0.8355069,4.18354,788.6801
102745.6,0.00423,11187.89,1.881415,0.4309056,2.624154,0.04370716,0.8332163,5.733978,790.6482
103210.5,0.00467,18915.82,2.177704,0.4311303,2.894182,0.03271243,0.834629,4.453759,792.8189
103573.7,0.00543,24752.41,2.323434,0.4295169,2.628585,0.02880889,0.8429985,3.911996,794.7903
104039.1,0.0047,20806.99,2.279657,0.4315759,2.913182,0.03000808,0.8372654,4.311183,796.9751
104495.6,0.00436,11426.8,2.090186,0.430488,2.65422,0.03578398,0.8435999,5.795874,798.9658
104962.1,0.00488,18852.72,2.247593,0.4305249,3.033154,0.0310353,0.8458529,4.514961,801.2406
105423.8,0.00441,11488.59,2.112367,0.4324447,2.714074,0.03522511,0.8404849,5.761812,803.2762
105884.6,0.00426,10996.16,2.08446,0.4311437,2.614355,0.03626274,0.8476246,5.84288,805.2369
106456.1,0.0044,9605.873,2.030896,0.4316643,2.27826,0.03831981,0.8482161,6.27412,807.7508
106923.2,0.00427,11536.11,2.006633,0.429124,2.658743,0.0393488,0.8604027,5.690713,809.7448
107385.8,0.00431,11125.58,2.036382,0.4314916,2.660669,0.0383015,0.8530797,5.778281,811.7403
107848.7,0.00433,11248.18,2.036116,0.4321529,2.671633,0.03840586,0.8525659,5.732998,813.744
108309.2,0.00437,11316.61,2.043823,0.4308202,2.685855,0.03821095,0.859968,5.717353,815.7584
108672.4,0.00466,9553.193,2.071516,0.4321955,2.255905,0.03727312,0.8562727,6.209721,817.4503
109134.1,0.00441,12183.07,1.93611,0.4301585,2.714698,0.04277508,0.8665501,5.51073,819.4863
109597.9,0.00442,11406.27,2.029167,0.4306039,2.733616,0.03903895,0.8669175,5.712865,821.5365
109973.0,0.00471,9788.82,2.034567,0.43243,2.353815,0.0389153,0.861455,6.202955,823.3018
110431.5,0.00448,11686.6,1.896968,0.4305966,2.741153,0.04487715,0.8709717,5.678257,825.3577
110593.5,0.00656,5826.95,1.956437,0.4310329,1.416918,0.04224464,0.8703267,8.067889,826.4204
111045.6,0.00396,9773.368,1.993873,0.4329056,2.387757,0.04076113,0.8646788,6.36129,828.2112
111506.7,0.00457,12084.07,1.878301,0.4335445,2.808374,0.04604809,0.8643204,5.727725,830.3174
111902.9,0.00496,11402.92,2.025609,0.4307891,2.621982,0.03968775,0.8774821,5.901959,832.2839
112366.9,0.00461,12129.32,2.064803,0.4340488,2.849303,0.03829323,0.8665666,5.759938,834.4209
112820.5,0.00457,11128.4,2.030511,0.4338607,2.761968,0.03969566,0.8694672,5.676083,836.4923
113281.7,0.00484,14124.72,1.846015,0.4313372,2.978202,0.04815476,0.8820153,5.044532,838.7259
113720.5,0.005,13537.58,2.062555,0.4337696,2.926084,0.03867512,0.8744287,5.166769,840.9205
114160.2,0.00466,10833.17,2.02728,0.4344973,2.731538,0.04013006,0.8736211,5.838574,842.9691
